To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,All
Jim Christiana,0,0,0,8,5,9,0,All
Lou Barletta,,0,0,5,11,5,0,All
Write In,,,0,0,0,0,0,All
Laura Ellsworth,,,,4,0,0,0,All
Scott R Wagner,,,,,1,0,0,All
Paul Mango,,,,,,1,0,All
Write In,,,,,,,0,All
Total,22,21,0,17,17,15,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,2
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,2
Laura Ellsworth,0,0,0,1,0,0,0,2
Paul Mango,0,0,0,,0,0,0,2
Scott R Wagner,0,,0,,0,0,0,2
Write In,0,,,,0,0,0,2
Jim Christiana,0,,,,,0,0,2
Lou Barletta,,,,,,0,0,2
Write In,,,,,,,0,2
Total,0,0,0,1,0,0,0,2
1,6,3,4,2,5,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,3
Jim Christiana,0,0,0,1,0,0,0,3
Lou Barletta,,0,0,0,0,0,0,3
Write In,,,0,0,0,0,0,3
Laura Ellsworth,,,,0,0,0,0,3
Paul Mango,,,,,0,0,0,3
Scott R Wagner,,,,,,0,0,3
Write In,,,,,,,0,3
Total,1,0,0,1,0,0,0,3
1,2,3,4,5,6,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,4
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Jim Christiana,Write In,4
Scott R Wagner,2,0,0,0,0,1,0,4
Laura Ellsworth,0,0,0,,0,0,0,4
Paul Mango,0,,0,,0,0,0,4
Write In,0,,,,0,0,0,4
Lou Barletta,0,,,,,0,0,4
Jim Christiana,,,,,,0,0,4
Write In,,,,,,,0,4
Total,2,0,0,3,0,1,0,4
1,6,3,4,2,5,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,5
Jim Christiana,0,0,0,1,0,0,0,5
Lou Barletta,,0,0,0,0,0,0,5
Write In,,,0,0,0,0,0,5
Laura Ellsworth,,,,0,0,0,0,5
Paul Mango,,,,,0,0,0,5
Scott R Wagner,,,,,,0,0,5
Write In,,,,,,,0,5
Total,1,0,0,1,0,0,0,5
