V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Scott R Wagner,0,11,0,0,All
Laura Ellsworth,0,,5,0,All
Paul Mango,3,,,0,All
Write In,,,,1,All
Total,3,11,5,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Scott R Wagner,0,2,0,0,1
Laura Ellsworth,0,,1,0,1
Paul Mango,1,,,0,1
Write In,,,,1,1
Total,1,2,1,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,3
Scott R Wagner,0,3,0,0,3
Paul Mango,2,,0,0,3
Laura Ellsworth,,,1,0,3
Write In,,,,1,3
Total,2,3,1,1,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Scott R Wagner,0,2,0,0,5
Laura Ellsworth,0,,1,0,5
Paul Mango,1,,,0,5
Write In,,,,1,5
Total,1,2,1,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,6
Scott R Wagner,0,2,0,0,6
Laura Ellsworth,0,,1,0,6
Paul Mango,1,,,0,6
Write In,,,,1,6
Total,1,2,1,1,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Scott R Wagner,0,3,0,0,7
Laura Ellsworth,0,,1,0,7
Paul Mango,1,,,0,7
Write In,,,,1,7
Total,1,3,1,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Laura Ellsworth,0,0,2,0,8
Scott R Wagner,0,2,,0,8
Paul Mango,1,,,0,8
Write In,,,,1,8
Total,1,2,2,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,9
Paul Mango,2,0,0,0,9
Laura Ellsworth,,0,1,0,9
Scott R Wagner,,1,,0,9
Write In,,,,1,9
Total,2,1,1,1,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,13
Scott R Wagner,0,2,0,0,13
Laura Ellsworth,0,,1,0,13
Paul Mango,1,,,0,13
Write In,,,,1,13
Total,1,2,1,1,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,15
Laura Ellsworth,0,0,2,0,15
Paul Mango,1,0,,0,15
Scott R Wagner,,1,,0,15
Write In,,,,1,15
Total,1,1,2,1,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Laura Ellsworth,0,0,2,0,16
Paul Mango,1,0,,0,16
Scott R Wagner,,1,,0,16
Write In,,,,1,16
Total,1,1,2,1,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,20
Laura Ellsworth,0,0,2,0,20
Paul Mango,1,0,,0,20
Scott R Wagner,,1,,0,20
Write In,,,,1,20
Total,1,1,2,1,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,21
Scott R Wagner,0,2,0,0,21
Laura Ellsworth,0,,1,0,21
Paul Mango,1,,,0,21
Write In,,,,1,21
Total,1,2,1,1,21
