V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,854,0,0,0,0,0,All
Kathi Cozzone,,0,0,400,0,0,All
Nina Ahmad,,316,0,,0,0,All
John Fetterman,,,90,,0,0,All
Ray Sosa,,,,,22,0,All
Write In,,,,,,1,All
Total,854,316,90,400,22,1,All
Mike Stack,44,0,0,0,0,0,1
Kathi Cozzone,,0,0,14,0,0,1
John Fetterman,,0,7,,0,0,1
Nina Ahmad,,7,,,0,0,1
Ray Sosa,,,,,3,0,1
Write In,,,,,,1,1
Total,44,7,7,14,3,1,1
Mike Stack,55,0,0,0,0,0,2
Kathi Cozzone,,0,0,27,0,0,2
Nina Ahmad,,13,0,,0,0,2
John Fetterman,,,7,,0,0,2
Ray Sosa,,,,,3,0,2
Write In,,,,,,1,2
Total,55,13,7,27,3,1,2
Mike Stack,45,0,0,0,0,0,3
Kathi Cozzone,,0,0,23,0,0,3
Nina Ahmad,,23,0,,0,0,3
John Fetterman,,,12,,0,0,3
Ray Sosa,,,,,3,0,3
Write In,,,,,,1,3
Total,45,23,12,23,3,1,3
Mike Stack,19,0,0,0,0,0,4
Nina Ahmad,,15,0,0,0,0,4
Kathi Cozzone,,,0,6,0,0,4
John Fetterman,,,3,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,19,15,3,6,1,1,4
Mike Stack,55,0,0,0,0,0,5
Nina Ahmad,,16,0,0,0,0,5
Kathi Cozzone,,,0,15,0,0,5
Ray Sosa,,,0,,2,0,5
John Fetterman,,,1,,,0,5
Write In,,,,,,1,5
Total,55,16,1,15,2,1,5
Mike Stack,35,0,0,0,0,0,6
Kathi Cozzone,,0,0,13,0,0,6
John Fetterman,,0,10,,0,0,6
Nina Ahmad,,10,,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,35,10,10,13,1,1,6
Mike Stack,53,0,0,0,0,0,7
Nina Ahmad,,19,0,0,0,0,7
Kathi Cozzone,,,0,18,0,0,7
John Fetterman,,,8,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,53,19,8,18,1,1,7
Mike Stack,39,0,0,0,0,0,8
Kathi Cozzone,,0,0,35,0,0,8
Nina Ahmad,,21,0,,0,0,8
John Fetterman,,,6,,0,0,8
Ray Sosa,,,,,3,0,8
Write In,,,,,,1,8
Total,39,21,6,35,3,1,8
Mike Stack,64,0,0,0,0,0,9
Nina Ahmad,,21,0,0,0,0,9
Kathi Cozzone,,,0,11,0,0,9
John Fetterman,,,5,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,64,21,5,11,1,1,9
Mike Stack,33,0,0,0,0,0,10
Kathi Cozzone,,0,0,27,0,0,10
Nina Ahmad,,17,0,,0,0,10
John Fetterman,,,3,,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,33,17,3,27,2,1,10
Mike Stack,38,0,0,0,0,0,11
Kathi Cozzone,,0,0,17,0,0,11
Nina Ahmad,,16,0,,0,0,11
John Fetterman,,,2,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,38,16,2,17,1,1,11
Mike Stack,31,0,0,0,0,0,12
Nina Ahmad,,20,0,0,0,0,12
Kathi Cozzone,,,0,15,0,0,12
John Fetterman,,,6,,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,1,12
Total,31,20,6,15,2,1,12
Mike Stack,43,0,0,0,0,0,13
Kathi Cozzone,,0,0,32,0,0,13
Nina Ahmad,,17,0,,0,0,13
John Fetterman,,,4,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,43,17,4,32,2,1,13
Mike Stack,34,0,0,0,0,0,14
Kathi Cozzone,,0,0,26,0,0,14
Nina Ahmad,,11,0,,0,0,14
John Fetterman,,,4,,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,1,14
Total,34,11,4,26,2,1,14
Mike Stack,35,0,0,0,0,0,15
Kathi Cozzone,,0,0,17,0,0,15
Nina Ahmad,,12,0,,0,0,15
John Fetterman,,,3,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,35,12,3,17,1,1,15
Mike Stack,35,0,0,0,0,0,16
Kathi Cozzone,,0,0,18,0,0,16
Nina Ahmad,,18,0,,0,0,16
Ray Sosa,,,0,,2,0,16
John Fetterman,,,1,,,0,16
Write In,,,,,,1,16
Total,35,18,1,18,2,1,16
Mike Stack,49,0,0,0,0,0,17
Kathi Cozzone,,0,0,23,0,0,17
Nina Ahmad,,19,0,,0,0,17
John Fetterman,,,4,,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,49,19,4,23,2,1,17
Mike Stack,49,0,0,0,0,0,18
Nina Ahmad,,18,0,0,0,0,18
Kathi Cozzone,,,0,14,0,0,18
John Fetterman,,,5,,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,49,18,5,14,2,1,18
Mike Stack,24,0,0,0,0,0,19
Kathi Cozzone,,0,0,16,0,0,19
Nina Ahmad,,9,0,,0,0,19
John Fetterman,,,5,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,24,9,5,16,1,1,19
Kathi Cozzone,0,0,0,28,0,0,20
Mike Stack,28,0,0,,0,0,20
Nina Ahmad,,10,0,,0,0,20
John Fetterman,,,6,,0,0,20
Ray Sosa,,,,,3,0,20
Write In,,,,,,1,20
Total,28,10,6,28,3,1,20
Mike Stack,66,0,0,0,0,0,21
Kathi Cozzone,,0,0,25,0,0,21
Nina Ahmad,,24,0,,0,0,21
John Fetterman,,,8,,0,0,21
Ray Sosa,,,,,4,0,21
Write In,,,,,,1,21
Total,66,24,8,25,4,1,21
