col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,All
James G Donnelly Sr,422,"1,083","1,088","1,114","1,067",3,All
Kathy Enggasser,,139,"1,199","1,077","1,033",4,All
Mary Ann Quartullo,,,77,"1,075","1,032",5,All
John Dellricci,,,,132,"1,048",6,All
Patrick Parkinson,,,,,37,7,All
Total,"1,652","1,401","1,348","1,328","1,158",8,All
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,2,1
James G Donnelly Sr,7,20,21,21,19,3,1
Mary Ann Quartullo,,2,20,20,20,4,1
Patrick Parkinson,,,2,20,19,5,1
John Dellricci,,,,1,19,6,1
Kathy Enggasser,,,,,2,7,1
Total,29,23,23,22,22,8,1
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,2
James G Donnelly Sr,6,8,8,8,7,3,2
John Dellricci,,0,7,7,7,4,2
Kathy Enggasser,,,0,8,7,5,2
Mary Ann Quartullo,,,,0,7,6,2
Patrick Parkinson,,,,,0,7,2
Total,15,8,8,8,7,8,2
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,3
James G Donnelly Sr,11,32,33,34,33,3,3
Mary Ann Quartullo,,3,37,35,31,4,3
Kathy Enggasser,,,2,35,32,5,3
John Dellricci,,,,2,32,6,3
Patrick Parkinson,,,,,0,7,3
Total,46,41,40,39,33,8,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,4
James G Donnelly Sr,14,31,29,29,28,3,4
John Dellricci,,5,31,30,29,4,4
Mary Ann Quartullo,,,0,30,28,5,4
Kathy Enggasser,,,,1,28,6,4
Patrick Parkinson,,,,,0,7,4
Total,46,40,33,32,30,8,4
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,5
James G Donnelly Sr,13,40,37,37,29,3,5
John Dellricci,,4,37,37,29,4,5
Mary Ann Quartullo,,,2,38,28,5,5
Kathy Enggasser,,,,0,28,6,5
Patrick Parkinson,,,,,0,7,5
Total,55,46,41,39,29,8,5
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,6
James G Donnelly Sr,9,18,17,19,18,3,6
Kathy Enggasser,,5,18,20,17,4,6
John Dellricci,,,6,17,17,5,6
Mary Ann Quartullo,,,,0,18,6,6
Patrick Parkinson,,,,,1,7,6
