V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"2,869",0,All
Write In,,1,All
Total,"2,869",1,All
,Bob Casey Jr,Write In,1
Bob Casey Jr,136,0,1
Write In,,1,1
Total,136,1,1
,Bob Casey Jr,Write In,2
Bob Casey Jr,161,0,2
Write In,,1,2
Total,161,1,2
,Bob Casey Jr,Write In,3
Bob Casey Jr,195,0,3
Write In,,1,3
Total,195,1,3
,Bob Casey Jr,Write In,4
Bob Casey Jr,161,0,4
Write In,,1,4
Total,161,1,4
,Bob Casey Jr,Write In,5
Bob Casey Jr,69,0,5
Write In,,1,5
Total,69,1,5
,Bob Casey Jr,Write In,6
Bob Casey Jr,98,0,6
Write In,,1,6
Total,98,1,6
,Bob Casey Jr,Write In,7
Bob Casey Jr,62,0,7
Write In,,1,7
Total,62,1,7
,Bob Casey Jr,Write In,8
Bob Casey Jr,117,0,8
Write In,,1,8
Total,117,1,8
,Bob Casey Jr,Write In,9
Bob Casey Jr,130,0,9
Write In,,1,9
Total,130,1,9
,Bob Casey Jr,Write In,10
Bob Casey Jr,149,0,10
Write In,,1,10
Total,149,1,10
,Bob Casey Jr,Write In,11
Bob Casey Jr,229,0,11
Write In,,1,11
Total,229,1,11
,Bob Casey Jr,Write In,12
Bob Casey Jr,75,0,12
Write In,,1,12
Total,75,1,12
,Bob Casey Jr,Write In,13
Bob Casey Jr,118,0,13
Write In,,1,13
Total,118,1,13
,Bob Casey Jr,Write In,14
Bob Casey Jr,140,0,14
Write In,,1,14
Total,140,1,14
,Bob Casey Jr,Write In,15
Bob Casey Jr,198,0,15
Write In,,1,15
Total,198,1,15
,Bob Casey Jr,Write In,16
Bob Casey Jr,98,0,16
Write In,,1,16
Total,98,1,16
,Bob Casey Jr,Write In,17
Bob Casey Jr,142,0,17
Write In,,1,17
Total,142,1,17
,Bob Casey Jr,Write In,18
Bob Casey Jr,133,0,18
Write In,,1,18
Total,133,1,18
,Bob Casey Jr,Write In,19
Bob Casey Jr,158,0,19
Write In,,1,19
Total,158,1,19
,Bob Casey Jr,Write In,20
Bob Casey Jr,196,0,20
Write In,,1,20
Total,196,1,20
,Bob Casey Jr,Write In,21
Bob Casey Jr,124,0,21
Write In,,1,21
Total,124,1,21
