col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Lou Barletta,Jim Christiana,2,All
Maria Digiorgio Mccolgan,0,108,112,113,69,68,3,All
Theresa A Dintino,,4,107,107,65,61,4,All
Christopher M Vogler,,,3,114,67,57,5,All
Michael A Cibik,,,,0,69,58,6,All
Lou Barletta,,,,,12,0,7,All
Jim Christiana,,,,,,14,8,All
Total,139,131,129,129,104,100,9,All
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,1
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Jim Christiana,Lou Barletta,2,1
Maria Digiorgio Mccolgan,0,7,7,8,6,5,3,1
Theresa A Dintino,,1,7,7,6,3,4,1
Christopher M Vogler,,,2,7,4,3,5,1
Michael A Cibik,,,,0,5,4,6,1
Jim Christiana,,,,,0,0,7,1
Lou Barletta,,,,,,0,8,1
Total,11,10,9,9,8,6,9,1
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Lou Barletta,Jim Christiana,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,2
Lou Barletta,2,0,4,4,4,3,3,2
Jim Christiana,,1,2,1,1,1,4,2
Michael A Cibik,,,0,5,5,4,5,2
Christopher M Vogler,,,,0,5,4,6,2
Maria Digiorgio Mccolgan,,,,,0,4,7,2
Theresa A Dintino,,,,,,0,8,2
Total,6,3,6,5,5,4,9,2
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,3
,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Jim Christiana,Lou Barletta,2,3
Theresa A Dintino,0,7,7,7,5,4,3,3
Michael A Cibik,,0,7,7,3,5,4,3
Christopher M Vogler,,,0,7,3,4,5,3
Maria Digiorgio Mccolgan,,,,0,3,4,6,3
Jim Christiana,,,,,0,0,7,3
Lou Barletta,,,,,,0,8,3
Total,9,8,7,7,5,5,9,3
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,4
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Lou Barletta,Jim Christiana,2,4
Christopher M Vogler,0,11,10,10,6,7,3,4
Michael A Cibik,,0,10,11,7,6,4,4
Theresa A Dintino,,,1,10,6,6,5,4
Maria Digiorgio Mccolgan,,,,0,5,7,6,4
Lou Barletta,,,,,0,0,7,4
Jim Christiana,,,,,,1,8,4
Total,13,13,13,12,10,9,9,4
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Jim Christiana,Lou Barletta,2,5
Theresa A Dintino,0,10,8,8,6,6,3,5
Maria Digiorgio Mccolgan,,0,8,8,7,4,4,5
Michael A Cibik,,,0,8,5,4,5,5
Christopher M Vogler,,,,0,5,3,6,5
Jim Christiana,,,,,0,0,7,5
Lou Barletta,,,,,,0,8,5
Total,12,11,9,8,7,7,9,5
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2,6
Maria Digiorgio Mccolgan,0,12,13,10,11,6,3,6
Christopher M Vogler,,0,13,9,12,3,4,6
Michael A Cibik,,,0,9,11,2,5,6
Theresa A Dintino,,,,0,8,2,6,6
Lou Barletta,,,,,2,0,7,6
Jim Christiana,,,,,,3,8,6
Total,18,16,14,10,15,11,9,6
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,7
