To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,All
Tom Wolf,102,0,405,315,283,188,15,0,All
Write In,,0,0,0,0,0,0,0,All
Mike Stack,,,16,0,0,0,0,0,All
Nina Ahmad,,,,17,0,0,0,0,All
Kathi Cozzone,,,,,8,0,0,0,All
John Fetterman,,,,,,6,0,0,All
Ray Sosa,,,,,,,3,0,All
Write In,,,,,,,,0,All
Total,"1,308",0,421,332,291,194,18,0,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,1
Tom Wolf,4,0,23,20,14,9,1,0,1
Write In,,0,0,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,0,0,1
John Fetterman,,,,0,0,0,0,0,1
Mike Stack,,,,,0,0,0,0,1
Kathi Cozzone,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,71,0,24,20,14,9,1,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,2
Tom Wolf,3,0,21,16,14,7,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,1,0,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,2
John Fetterman,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,61,0,22,17,15,7,0,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,3
Tom Wolf,10,0,40,25,10,9,0,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Nina Ahmad,,,,1,0,0,0,0,3
Kathi Cozzone,,,,,2,0,0,0,3
John Fetterman,,,,,,0,0,0,3
Ray Sosa,,,,,,,1,0,3
Write In,,,,,,,,0,3
Total,94,0,42,26,12,9,1,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,4
Tom Wolf,3,0,31,17,13,10,0,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,2,0,0,0,0,0,4
Nina Ahmad,,,,1,0,0,0,0,4
Kathi Cozzone,,,,,0,0,0,0,4
John Fetterman,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,74,0,33,18,13,10,0,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,5
Tom Wolf,6,0,52,41,15,11,0,0,5
Write In,,0,0,0,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,0,0,5
John Fetterman,,,,0,0,0,0,0,5
Kathi Cozzone,,,,,0,0,0,0,5
Mike Stack,,,,,,2,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,125,0,52,41,15,13,0,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,6
Tom Wolf,28,0,69,33,33,27,1,0,6
Write In,,0,0,0,0,0,0,0,6
Kathi Cozzone,,,2,0,0,0,0,0,6
Mike Stack,,,,4,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,191,0,71,37,35,28,1,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,7
Tom Wolf,5,0,25,15,9,8,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,1,0,0,0,0,0,7
Kathi Cozzone,,,,2,0,0,0,0,7
John Fetterman,,,,,0,0,0,0,7
Nina Ahmad,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,62,0,26,17,9,8,0,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,8
Tom Wolf,9,0,32,27,27,15,2,0,8
Write In,,0,0,0,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,0,0,8
John Fetterman,,,,2,0,0,0,0,8
Mike Stack,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,112,0,35,29,28,15,2,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Write In,9
Tom Wolf,1,0,18,14,6,1,1,0,9
Write In,,0,0,0,0,0,0,0,9
Mike Stack,,,0,0,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,9
Ray Sosa,,,,,,1,0,0,9
John Fetterman,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,41,0,18,14,6,2,1,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Nina Ahmad,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,Write In,10
Tom Wolf,1,0,8,6,5,4,0,0,10
Write In,,0,0,0,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,0,0,10
John Fetterman,,,,,0,0,0,0,10
Mike Stack,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,24,0,8,6,5,4,0,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,11
Tom Wolf,3,0,16,10,9,3,1,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,1,0,0,0,0,0,11
Nina Ahmad,,,,1,0,0,0,0,11
Kathi Cozzone,,,,,0,0,0,0,11
John Fetterman,,,,,,2,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,42,0,17,11,9,5,1,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,12
Tom Wolf,3,0,34,29,8,4,1,0,12
Write In,,0,0,0,0,0,0,0,12
Mike Stack,,,0,0,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,12
John Fetterman,,,,,,0,0,0,12
Ray Sosa,,,,,,,1,0,12
Write In,,,,,,,,0,12
Total,79,0,34,30,8,4,2,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,13
Tom Wolf,4,0,36,13,8,3,1,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,1,0,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,13
John Fetterman,,,,,,0,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,65,0,37,13,8,3,1,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,14
Tom Wolf,5,0,38,12,10,4,2,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,1,0,0,0,0,0,14
Kathi Cozzone,,,,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,14
John Fetterman,,,,,,0,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,71,0,39,12,10,4,2,0,14
1,2,3,4,5,6,7,8,9,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,15
Tom Wolf,8,0,21,10,7,2,1,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,0,0,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,0,15
Nina Ahmad,,,,,3,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,49,0,21,10,10,3,1,0,15
1,2,3,4,5,6,7,8,9,15
