To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,All
Tom Wolf,103,0,404,314,282,187,14,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,17,0,0,0,0,0,All
Nina Ahmad,,,,18,0,0,0,0,All
Kathi Cozzone,,,,,9,0,0,0,All
John Fetterman,,,,,,7,0,0,All
Ray Sosa,,,,,,,4,0,All
Total,"1,309",1,422,333,292,195,19,0,All
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,1
Tom Wolf,5,0,22,19,13,8,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,0,0,1
John Fetterman,,,,1,0,0,0,0,1
Mike Stack,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,72,1,25,21,15,10,2,0,1
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,2
Tom Wolf,4,0,20,15,13,6,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,2,0,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,0,2
Nina Ahmad,,,,,2,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,62,1,23,18,16,8,1,0,2
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,3
Tom Wolf,11,0,39,24,9,8,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,3,0,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,0,3
Kathi Cozzone,,,,,3,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,2,0,3
Total,95,1,43,27,13,10,2,0,3
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,4
Tom Wolf,4,0,30,16,12,9,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,3,0,0,0,0,0,4
Nina Ahmad,,,,2,0,0,0,0,4
Kathi Cozzone,,,,,1,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,75,1,34,19,14,11,1,0,4
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,5
Tom Wolf,7,0,51,40,14,10,0,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,0,0,5
John Fetterman,,,,1,0,0,0,0,5
Kathi Cozzone,,,,,1,0,0,0,5
Mike Stack,,,,,,3,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,126,1,53,42,16,14,1,0,5
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Tom Wolf,29,0,68,32,32,26,0,0,6
Write In,,1,0,0,0,0,0,0,6
Kathi Cozzone,,,3,0,0,0,0,0,6
Mike Stack,,,,5,0,0,0,0,6
Nina Ahmad,,,,,3,0,0,0,6
John Fetterman,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,192,1,72,38,36,29,2,0,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,7
Tom Wolf,6,0,24,14,8,7,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Kathi Cozzone,,,,3,0,0,0,0,7
John Fetterman,,,,,1,0,0,0,7
Nina Ahmad,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,63,1,27,18,10,9,1,0,7
