col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,All
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Thaddeus Kirkland,Shelly Chauncey,Dan Muroff,David Wertime,2,All
Bob Casey Jr,54,613,246,165,147,133,76,61,16,9,6,0,0,0,3,All
Rich Lazer,,231,0,0,0,0,0,0,0,0,0,0,0,0,4,All
Molly Sheehan,,,26,0,0,0,0,0,0,0,0,0,0,0,5,All
Mary Gay Scanlon,,,,22,0,0,0,0,0,0,0,0,0,0,6,All
Ashley Lunkenheimer,,,,,19,0,0,0,0,0,0,0,0,0,7,All
Lindy Li,,,,,,25,0,0,0,0,0,0,0,0,8,All
Greg Vitali,,,,,,,24,0,0,0,0,0,0,0,9,All
Theresa M Wright,,,,,,,,4,0,0,0,0,0,0,10,All
Larry Arata,,,,,,,,,3,0,0,0,0,0,11,All
Margo Davidson,,,,,,,,,,0,0,0,0,0,12,All
Thaddeus Kirkland,,,,,,,,,,,2,0,0,0,13,All
Shelly Chauncey,,,,,,,,,,,,1,0,0,14,All
Dan Muroff,,,,,,,,,,,,,0,0,15,All
David Wertime,,,,,,,,,,,,,,0,16,All
Total,"1,526",844,272,187,166,158,100,65,19,9,8,1,0,0,17,All
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,1
,Bob Casey Jr,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,1
Bob Casey Jr,4,34,3,3,4,3,3,2,0,0,0,0,0,0,3,1
Rich Lazer,,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Lindy Li,,,3,0,0,0,0,0,0,0,0,0,0,0,5,1
Molly Sheehan,,,,3,0,0,0,0,0,0,0,0,0,0,6,1
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,7,1
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,0,8,1
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,9,1
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,10,1
Dan Muroff,,,,,,,,,0,0,0,0,0,0,11,1
David Wertime,,,,,,,,,,0,0,0,0,0,12,1
Larry Arata,,,,,,,,,,,0,0,0,0,13,1
Margo Davidson,,,,,,,,,,,,0,0,0,14,1
Shelly Chauncey,,,,,,,,,,,,,0,0,15,1
Thaddeus Kirkland,,,,,,,,,,,,,,0,16,1
Total,56,41,6,6,4,4,4,2,0,0,0,0,0,0,17,1
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,2
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,2
Bob Casey Jr,2,35,9,6,7,4,2,3,0,0,0,0,0,0,3,2
Rich Lazer,,12,0,0,0,0,0,0,0,0,0,0,0,0,4,2
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,0,5,2
Mary Gay Scanlon,,,,3,0,0,0,0,0,0,0,0,0,0,6,2
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,0,7,2
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,8,2
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,9,2
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,10,2
Dan Muroff,,,,,,,,,0,0,0,0,0,0,11,2
David Wertime,,,,,,,,,,0,0,0,0,0,12,2
Larry Arata,,,,,,,,,,,0,0,0,0,13,2
Margo Davidson,,,,,,,,,,,,0,0,0,14,2
Shelly Chauncey,,,,,,,,,,,,,0,0,15,2
Thaddeus Kirkland,,,,,,,,,,,,,,0,16,2
Total,68,47,11,9,8,6,3,3,0,0,0,0,0,0,17,2
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,3
,Bob Casey Jr,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,3
Bob Casey Jr,3,23,7,6,4,2,1,2,0,0,0,0,0,0,3,3
Rich Lazer,,14,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Greg Vitali,,,2,0,0,0,0,0,0,0,0,0,0,0,5,3
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,0,6,3
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,7,3
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,8,3
Lindy Li,,,,,,,2,0,0,0,0,0,0,0,9,3
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,10,3
Larry Arata,,,,,,,,,1,0,0,0,0,0,11,3
Dan Muroff,,,,,,,,,,0,0,0,0,0,12,3
David Wertime,,,,,,,,,,,0,0,0,0,13,3
Margo Davidson,,,,,,,,,,,,0,0,0,14,3
Shelly Chauncey,,,,,,,,,,,,,0,0,15,3
Thaddeus Kirkland,,,,,,,,,,,,,,0,16,3
Total,48,37,9,6,4,3,3,2,1,0,0,0,0,0,17,3
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,4
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Greg Vitali,Mary Gay Scanlon,Larry Arata,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,4
Bob Casey Jr,5,21,8,3,3,1,0,1,0,0,0,0,0,0,3,4
Rich Lazer,,12,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,0,5,4
Greg Vitali,,,,0,0,0,0,0,0,0,0,0,0,0,6,4
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,0,7,4
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,4
Lindy Li,,,,,,,1,0,0,0,0,0,0,0,9,4
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,10,4
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,11,4
Dan Muroff,,,,,,,,,,0,0,0,0,0,12,4
David Wertime,,,,,,,,,,,0,0,0,0,13,4
Margo Davidson,,,,,,,,,,,,0,0,0,14,4
Shelly Chauncey,,,,,,,,,,,,,0,0,15,4
Thaddeus Kirkland,,,,,,,,,,,,,,0,16,4
Total,42,33,8,3,3,1,1,1,0,0,0,0,0,0,17,4
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,5
,Bob Casey Jr,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,5
Bob Casey Jr,1,15,9,9,5,6,4,4,2,1,0,0,0,0,3,5
Rich Lazer,,18,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Mary Gay Scanlon,,,2,0,0,0,0,0,0,0,0,0,0,0,5,5
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,6,5
Ashley Lunkenheimer,,,,,3,0,0,0,0,0,0,0,0,0,7,5
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,8,5
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,9,5
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,10,5
Larry Arata,,,,,,,,,0,0,0,0,0,0,11,5
Margo Davidson,,,,,,,,,,0,0,0,0,0,12,5
Dan Muroff,,,,,,,,,,,0,0,0,0,13,5
David Wertime,,,,,,,,,,,,0,0,0,14,5
Shelly Chauncey,,,,,,,,,,,,,0,0,15,5
Thaddeus Kirkland,,,,,,,,,,,,,,0,16,5
Total,56,33,11,9,8,6,5,4,2,1,0,0,0,0,17,5
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,6
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,6
Bob Casey Jr,4,47,10,9,7,4,3,4,0,0,0,0,0,0,3,6
Rich Lazer,,29,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,0,5,6
Ashley Lunkenheimer,,,,1,0,0,0,0,0,0,0,0,0,0,6,6
Greg Vitali,,,,,2,0,0,0,0,0,0,0,0,0,7,6
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,0,8,6
Lindy Li,,,,,,,1,0,0,0,0,0,0,0,9,6
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,10,6
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,0,11,6
Dan Muroff,,,,,,,,,,0,0,0,0,0,12,6
David Wertime,,,,,,,,,,,0,0,0,0,13,6
