To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Paul Mango,0,0,0,0,5,3,1,0,0,All
Scott R Wagner,,0,0,0,2,1,3,0,0,All
Laura Ellsworth,,,1,0,1,0,0,2,0,All
Write In,,,,0,0,0,0,0,0,All
Kathy Coder,,,,,0,0,0,0,0,All
Diana Irey Vaughan,,,,,,1,0,0,0,All
Jeff Bartos,,,,,,,0,0,0,All
Peg Luksik,,,,,,,,0,0,All
Write In,,,,,,,,,0,All
Total,9,6,4,0,8,5,4,2,0,All
1,2,3,4,5,6,7,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,1
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Laura Ellsworth,Write In,1
Diana Irey Vaughan,1,0,0,0,1,0,2,0,0,1
Jeff Bartos,1,0,0,0,,0,0,0,0,1
Kathy Coder,1,,0,0,,0,0,0,0,1
Peg Luksik,0,,,0,,0,0,0,0,1
Write In,0,,,,,0,0,0,0,1
Scott R Wagner,0,,,,,,0,0,0,1
Paul Mango,,,,,,,0,0,0,1
Laura Ellsworth,,,,,,,,0,0,1
Write In,,,,,,,,,0,1
Total,3,1,1,0,4,0,2,0,0,1
1,7,3,4,5,2,6,8,9,10,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,4
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,4
Kathy Coder,1,0,0,0,0,0,0,0,0,4
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,4
Jeff Bartos,0,,0,0,,0,0,0,0,4
Peg Luksik,0,,,0,,0,0,0,0,4
Write In,0,,,,,0,0,0,0,4
Paul Mango,0,,,,,,0,0,0,4
Laura Ellsworth,,,,,,,0,0,0,4
Scott R Wagner,,,,,,,,0,0,4
Write In,,,,,,,,,0,4
Total,1,0,0,0,1,0,0,0,0,4
1,7,3,4,5,2,6,8,9,10,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,7
,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Paul Mango,Write In,7
Jeff Bartos,0,0,0,0,0,0,1,0,0,7
Kathy Coder,1,0,0,0,,0,0,0,0,7
Diana Irey Vaughan,0,,0,0,,0,0,0,0,7
Peg Luksik,0,,,0,,0,0,0,0,7
Write In,0,,,,,0,0,0,0,7
Laura Ellsworth,0,,,,,,0,0,0,7
Scott R Wagner,,,,,,,0,0,0,7
Paul Mango,,,,,,,,0,0,7
Write In,,,,,,,,,0,7
Total,1,1,0,0,1,0,1,0,0,7
1,7,3,4,5,2,6,8,9,10,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,9
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,9
Kathy Coder,0,0,0,0,0,0,1,0,0,9
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,9
Jeff Bartos,0,,0,0,,0,0,0,0,9
Peg Luksik,0,,,0,,0,0,0,0,9
Write In,0,,,,,0,0,0,0,9
Laura Ellsworth,1,,,,,,0,0,0,9
Paul Mango,,,,,,,0,0,0,9
Scott R Wagner,,,,,,,,0,0,9
Write In,,,,,,,,,0,9
Total,1,0,0,0,1,0,1,0,0,9
1,7,3,4,5,2,6,8,9,10,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,10
Paul Mango,0,0,0,0,1,2,1,0,0,10
Laura Ellsworth,,0,0,0,0,0,0,1,0,10
Scott R Wagner,,,0,0,1,0,0,0,0,10
Write In,,,,0,0,0,0,0,0,10
Jeff Bartos,,,,,0,0,0,0,0,10
Kathy Coder,,,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,,,0,0,0,10
Peg Luksik,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,4,1,1,0,2,2,1,1,0,10
1,2,3,4,5,6,7,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Laura Ellsworth,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,11
Kathy Coder,0,0,0,0,0,0,1,1,0,11
Peg Luksik,1,0,0,0,,0,0,0,0,11
Diana Irey Vaughan,0,,0,0,,0,0,0,0,11
Jeff Bartos,0,,,0,,0,0,0,0,11
Write In,0,,,,,0,0,0,0,11
Laura Ellsworth,0,,,,,,0,0,0,11
Paul Mango,,,,,,,0,0,0,11
Scott R Wagner,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,1,1,0,0,2,0,1,1,0,11
1,7,3,4,5,2,6,8,9,10,11
