To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,All
Paul Mango,1,0,0,2,4,0,0,0,0,All
Scott R Wagner,,1,0,0,1,2,0,0,0,All
Laura Ellsworth,,,2,0,0,0,1,0,0,All
Kathy Coder,,,,0,1,0,0,0,0,All
Diana Irey Vaughan,,,,2,,0,0,0,0,All
Jeff Bartos,,,,,,1,0,0,0,All
Peg Luksik,,,,,,,1,0,0,All
Write In,,,,,,,,1,0,All
Total,10,7,5,6,9,5,3,1,0,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,1
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Laura Ellsworth,0,1
Diana Irey Vaughan,0,0,0,0,2,0,1,0,0,1
Jeff Bartos,0,1,0,0,,0,0,0,0,1
Kathy Coder,0,,1,0,,0,0,0,0,1
Peg Luksik,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Scott R Wagner,1,,,,,,0,0,0,1
Paul Mango,,,,,,,1,0,0,1
Laura Ellsworth,,,,,,,,1,0,1
Total,4,2,2,1,5,1,3,1,0,1
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,4
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,4
Kathy Coder,0,0,0,0,1,0,0,0,0,4
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,4
Jeff Bartos,0,,1,0,,0,0,0,0,4
Peg Luksik,0,,,1,,0,0,0,0,4
Write In,0,,,,,1,0,0,0,4
Paul Mango,1,,,,,,0,0,0,4
Laura Ellsworth,,,,,,,1,0,0,4
Scott R Wagner,,,,,,,,1,0,4
Total,2,1,1,1,2,1,1,1,0,4
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,7
,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Paul Mango,0,7
Jeff Bartos,0,0,0,0,1,0,0,0,0,7
Kathy Coder,0,1,0,0,,0,0,0,0,7
Diana Irey Vaughan,0,,1,0,,0,0,0,0,7
Peg Luksik,0,,,1,,0,0,0,0,7
Write In,0,,,,,1,0,0,0,7
Laura Ellsworth,1,,,,,,0,0,0,7
Scott R Wagner,,,,,,,1,0,0,7
Paul Mango,,,,,,,,1,0,7
Total,2,2,1,1,2,1,2,1,0,7
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,9
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,9
Kathy Coder,0,0,0,0,1,0,0,0,0,9
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,9
Jeff Bartos,0,,1,0,,0,0,0,0,9
Peg Luksik,0,,,1,,0,0,0,0,9
Write In,0,,,,,1,0,0,0,9
Laura Ellsworth,2,,,,,,0,0,0,9
Paul Mango,,,,,,,1,0,0,9
Scott R Wagner,,,,,,,,1,0,9
Total,2,1,1,1,2,1,2,1,0,9
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,10
Paul Mango,1,0,0,1,0,0,0,0,0,10
Laura Ellsworth,,1,0,0,0,0,0,0,0,10
Scott R Wagner,,,1,0,0,0,0,0,0,10
Jeff Bartos,,,,0,1,0,0,0,0,10
Kathy Coder,,,,1,,0,0,0,0,10
Diana Irey Vaughan,,,,,,1,0,0,0,10
Peg Luksik,,,,,,,1,0,0,10
Write In,,,,,,,,1,0,10
Total,5,2,2,3,3,2,2,1,0,10
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,11
,Laura Ellsworth,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,11
Kathy Coder,0,0,0,0,1,0,0,0,0,11
Peg Luksik,0,1,0,0,,0,0,0,0,11
Diana Irey Vaughan,0,,1,0,,0,0,0,0,11
Jeff Bartos,0,,,1,,0,0,0,0,11
Write In,0,,,,,1,0,0,0,11
Laura Ellsworth,1,,,,,,0,0,0,11
Paul Mango,,,,,,,1,0,0,11
Scott R Wagner,,,,,,,,1,0,11
Total,2,2,1,1,3,1,2,2,0,11
