V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Jim Christiana,0,11,0,All
Lou Barletta,8,,0,All
Write In,,,0,All
Total,8,11,0,All
1,3,2,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Jim Christiana,0,1,0,1
Lou Barletta,0,,0,1
Write In,,,0,1
Total,0,1,0,1
1,3,2,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Jim Christiana,0,1,0,2
Lou Barletta,0,,0,2
Write In,,,0,2
Total,0,1,0,2
1,3,2,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Jim Christiana,0,2,0,3
Lou Barletta,0,,0,3
Write In,,,0,3
Total,0,2,0,3
1,3,2,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Lou Barletta,1,0,0,4
Jim Christiana,,0,0,4
Write In,,,0,4
Total,1,0,0,4
1,2,3,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Lou Barletta,1,0,0,5
Jim Christiana,,0,0,5
Write In,,,0,5
Total,1,0,0,5
1,2,3,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Jim Christiana,0,2,0,10
Lou Barletta,0,,0,10
Write In,,,0,10
Total,0,2,0,10
1,3,2,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Jim Christiana,0,2,0,11
Lou Barletta,2,,0,11
Write In,,,0,11
Total,2,2,0,11
1,3,2,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Lou Barletta,2,0,0,13
Jim Christiana,,0,0,13
Write In,,,0,13
Total,2,0,0,13
1,2,3,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Lou Barletta,2,0,0,14
Jim Christiana,,0,0,14
Write In,,,0,14
Total,2,0,0,14
1,2,3,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Jim Christiana,0,1,0,15
Lou Barletta,0,,0,15
Write In,,,0,15
Total,0,1,0,15
1,3,2,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Jim Christiana,0,1,0,17
Lou Barletta,0,,0,17
Write In,,,0,17
Total,0,1,0,17
1,3,2,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Jim Christiana,0,1,0,18
Lou Barletta,0,,0,18
Write In,,,0,18
Total,0,1,0,18
1,3,2,4,18
