V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Jim Christiana,0,12,0,All
Lou Barletta,9,,0,All
Write In,,,1,All
Total,9,12,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Jim Christiana,0,2,0,1
Lou Barletta,1,,0,1
Write In,,,1,1
Total,1,2,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Jim Christiana,0,2,0,2
Lou Barletta,1,,0,2
Write In,,,1,2
Total,1,2,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Jim Christiana,0,3,0,3
Lou Barletta,1,,0,3
Write In,,,1,3
Total,1,3,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,4
Lou Barletta,2,0,0,4
Jim Christiana,,1,0,4
Write In,,,1,4
Total,2,1,1,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Lou Barletta,2,0,0,5
Jim Christiana,,1,0,5
Write In,,,1,5
Total,2,1,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Jim Christiana,0,3,0,10
Lou Barletta,1,,0,10
Write In,,,1,10
Total,1,3,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Jim Christiana,0,3,0,11
Lou Barletta,3,,0,11
Write In,,,1,11
Total,3,3,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Lou Barletta,3,0,0,13
Jim Christiana,,1,0,13
Write In,,,1,13
Total,3,1,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Lou Barletta,3,0,0,14
Jim Christiana,,1,0,14
Write In,,,1,14
Total,3,1,1,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Jim Christiana,0,2,0,15
Lou Barletta,1,,0,15
Write In,,,1,15
Total,1,2,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Jim Christiana,0,2,0,17
Lou Barletta,1,,0,17
Write In,,,1,17
Total,1,2,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,18
Jim Christiana,0,2,0,18
Lou Barletta,1,,0,18
Write In,,,1,18
Total,1,2,1,18
