col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,All
Scott R Wagner,4,0,0,15,9,5,0,3,All
Paul Mango,,1,0,5,6,6,2,4,All
Laura Ellsworth,,,0,1,6,2,0,5,All
Jeff Bartos,,,,0,0,0,0,6,All
Kathy Coder,,,,,0,0,0,7,All
Diana Irey Vaughan,,,,,,0,0,8,All
Peg Luksik,,,,,,,0,9,All
Total,33,20,9,21,21,13,2,10,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,1
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,1
Jeff Bartos,0,0,0,0,3,0,0,3,1
Diana Irey Vaughan,,0,0,0,0,0,0,4,1
Kathy Coder,,,0,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,0,6,1
Paul Mango,,,,,0,0,0,7,1
Laura Ellsworth,,,,,,0,0,8,1
Scott R Wagner,,,,,,,0,9,1
Total,3,0,0,0,3,0,0,10,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,3
Kathy Coder,0,0,0,0,1,0,0,3,3
Diana Irey Vaughan,,0,0,0,0,0,0,4,3
Jeff Bartos,,,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,6,3
Laura Ellsworth,,,,,0,0,0,7,3
Paul Mango,,,,,,0,0,8,3
Scott R Wagner,,,,,,,0,9,3
Total,1,0,0,0,1,0,0,10,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,4
Kathy Coder,0,0,0,0,1,1,0,3,4
Diana Irey Vaughan,,0,0,0,0,0,0,4,4
Jeff Bartos,,,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,6,4
Laura Ellsworth,,,,,0,0,0,7,4
Scott R Wagner,,,,,,0,0,8,4
Paul Mango,,,,,,,0,9,4
Total,2,0,0,0,1,1,0,10,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,5
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Scott R Wagner,Paul Mango,Laura Ellsworth,2,5
Kathy Coder,0,0,0,0,3,1,0,3,5
Jeff Bartos,,0,0,0,1,1,0,4,5
Peg Luksik,,,0,0,0,1,0,5,5
Diana Irey Vaughan,,,,0,0,0,0,6,5
Scott R Wagner,,,,,0,0,0,7,5
Paul Mango,,,,,,0,0,8,5
Laura Ellsworth,,,,,,,0,9,5
Total,4,2,1,0,4,3,0,10,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,6
Scott R Wagner,1,0,0,1,1,0,0,3,6
Paul Mango,,0,0,1,0,0,0,4,6
Laura Ellsworth,,,0,0,0,0,0,5,6
Diana Irey Vaughan,,,,0,0,0,0,6,6
Jeff Bartos,,,,,0,0,0,7,6
Kathy Coder,,,,,,0,0,8,6
Peg Luksik,,,,,,,0,9,6
Total,3,1,0,2,1,0,0,10,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,7
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Laura Ellsworth,Paul Mango,Scott R Wagner,2,7
Kathy Coder,0,0,0,0,1,0,0,3,7
Peg Luksik,,0,0,0,0,1,0,4,7
Diana Irey Vaughan,,,0,0,0,0,0,5,7
Jeff Bartos,,,,0,0,0,0,6,7
Laura Ellsworth,,,,,0,0,0,7,7
Paul Mango,,,,,,0,0,8,7
Scott R Wagner,,,,,,,0,9,7
Total,1,1,0,0,1,1,0,10,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,8
Diana Irey Vaughan,0,0,0,0,1,0,0,3,8
Jeff Bartos,,0,0,0,0,1,0,4,8
Kathy Coder,,,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,6,8
Laura Ellsworth,,,,,0,0,0,7,8
Scott R Wagner,,,,,,0,0,8,8
Paul Mango,,,,,,,0,9,8
Total,1,1,0,0,1,1,0,10,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,9
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,9
Jeff Bartos,0,0,0,0,1,1,0,3,9
Diana Irey Vaughan,,0,0,0,0,0,0,4,9
Kathy Coder,,,0,0,0,0,0,5,9
Peg Luksik,,,,0,0,0,0,6,9
Scott R Wagner,,,,,1,0,0,7,9
Paul Mango,,,,,,0,0,8,9
Laura Ellsworth,,,,,,,0,9,9
Total,2,0,0,0,2,1,0,10,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,10
Scott R Wagner,1,0,0,3,1,1,0,3,10
Paul Mango,,1,0,0,1,0,0,4,10
Laura Ellsworth,,,0,0,0,0,0,5,10
Jeff Bartos,,,,0,0,0,0,6,10
Kathy Coder,,,,,0,0,0,7,10
Diana Irey Vaughan,,,,,,0,0,8,10
Peg Luksik,,,,,,,0,9,10
Total,6,2,0,3,2,1,0,10,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,11
