col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,All
Tom Wolf,"1,052","1,986","1,606","1,589","1,514",All
Sherrie Cohen,,32,"1,338","1,327","1,381",All
Qasim Rashad,,,15,"1,286","1,326",All
Chris Rabb,,,,12,"1,289",All
Carla Cain,,,,,8,All
Total,"3,664","2,052","1,651","1,631","1,557",All
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,1
,Tom Wolf,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,1
Tom Wolf,49,62,41,41,41,1
Sherrie Cohen,,1,38,36,35,1
Carla Cain,,,1,36,35,1
Chris Rabb,,,,0,33,1
Qasim Rashad,,,,,0,1
Total,124,63,42,41,41,1
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,2
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2
Tom Wolf,69,73,60,55,51,2
Sherrie Cohen,,0,46,47,48,2
Qasim Rashad,,,0,45,44,2
Carla Cain,,,,0,47,2
Chris Rabb,,,,,0,2
Total,164,73,60,55,51,2
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,3
,Tom Wolf,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,3
Tom Wolf,51,62,60,61,52,3
Sherrie Cohen,,0,54,51,45,3
Carla Cain,,,0,50,47,3
Chris Rabb,,,,0,45,3
Qasim Rashad,,,,,1,3
Total,139,65,64,63,56,3
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,4
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,4
Tom Wolf,24,82,71,67,65,4
Sherrie Cohen,,1,57,59,57,4
Qasim Rashad,,,0,53,50,4
Carla Cain,,,,0,52,4
Chris Rabb,,,,,0,4
Total,134,84,71,67,66,4
