col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,All
Kathy Enggasser,46,215,231,218,214,0,0,0,0,0,0,0,0,0,3,All
John Dellricci,,42,214,211,208,0,0,0,0,0,0,0,0,0,4,All
Mary Ann Quartullo,,,25,217,208,0,0,0,0,0,0,0,0,0,5,All
James G Donnelly Sr,,,,33,213,0,0,0,0,0,0,0,0,0,6,All
Patrick Parkinson,,,,,16,0,0,0,0,0,0,0,0,0,7,All
Mona Getzes Cohen,,,,,,16,22,27,17,17,15,11,10,9,8,All
James Harrity,,,,,,,5,23,17,16,13,12,10,10,9,All
Meagan Ingerson,,,,,,,,3,17,16,14,11,10,9,10,All
Erica Vanstone,,,,,,,,,0,18,17,13,11,11,11,All
Richard Lombardo,,,,,,,,,,0,14,13,11,10,12,All
Catherine Bartch,,,,,,,,,,,0,10,10,9,13,All
Frank T Brzozowski,,,,,,,,,,,,0,6,9,14,All
Marnie Aument Loughrey,,,,,,,,,,,,,0,5,15,All
Billy Cortes,,,,,,,,,,,,,,0,16,All
Total,287,264,262,261,235,46,33,32,21,21,18,16,13,12,17,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,1
Mona Getzes Cohen,9,14,17,11,11,9,9,7,6,0,0,0,0,0,3,1
James Harrity,,1,14,11,11,10,7,8,5,0,0,0,0,0,4,1
Meagan Ingerson,,,1,11,11,9,8,7,6,0,0,0,0,0,5,1
Erica Vanstone,,,,0,12,10,10,8,6,0,0,0,0,0,6,1
Richard Lombardo,,,,,0,10,8,8,7,0,0,0,0,0,7,1
Frank T Brzozowski,,,,,,0,7,7,5,0,0,0,0,0,8,1
Catherine Bartch,,,,,,,0,6,5,0,0,0,0,0,9,1
Billy Cortes,,,,,,,,0,3,0,0,0,0,0,10,1
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,11,1
James G Donnelly Sr,,,,,,,,,,0,0,0,0,0,12,1
John Dellricci,,,,,,,,,,,0,0,0,0,13,1
Kathy Enggasser,,,,,,,,,,,,0,0,0,14,1
Mary Ann Quartullo,,,,,,,,,,,,,0,0,15,1
Patrick Parkinson,,,,,,,,,,,,,,0,16,1
Total,28,19,19,14,14,13,11,9,8,0,0,0,0,0,17,1
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,2
Mona Getzes Cohen,7,8,10,6,6,6,4,2,2,0,0,0,0,0,3,2
James Harrity,,4,9,6,6,5,5,2,2,0,0,0,0,0,4,2
Meagan Ingerson,,,2,6,6,5,4,2,2,0,0,0,0,0,5,2
Catherine Bartch,,,,0,7,6,5,3,3,0,0,0,0,0,6,2
Erica Vanstone,,,,,0,6,5,3,3,0,0,0,0,0,7,2
Richard Lombardo,,,,,,0,4,2,3,0,0,0,0,0,8,2
Marnie Aument Loughrey,,,,,,,0,2,1,0,0,0,0,0,9,2
Billy Cortes,,,,,,,,0,2,0,0,0,0,0,10,2
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,2
James G Donnelly Sr,,,,,,,,,,0,0,0,0,0,12,2
John Dellricci,,,,,,,,,,,0,0,0,0,13,2
Kathy Enggasser,,,,,,,,,,,,0,0,0,14,2
Mary Ann Quartullo,,,,,,,,,,,,,0,0,15,2
Patrick Parkinson,,,,,,,,,,,,,,0,16,2
Total,18,14,13,7,7,7,5,3,3,0,0,0,0,0,17,2
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,3
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,3
James G Donnelly Sr,2,7,8,8,8,0,0,0,0,0,0,0,0,0,3,3
John Dellricci,,4,7,7,7,0,0,0,0,0,0,0,0,0,4,3
Kathy Enggasser,,,3,8,7,0,0,0,0,0,0,0,0,0,5,3
Patrick Parkinson,,,,3,7,0,0,0,0,0,0,0,0,0,6,3
Mary Ann Quartullo,,,,,2,0,0,0,0,0,0,0,0,0,7,3
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,3
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,3
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,3
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,3
James Harrity,,,,,,,,,,0,0,0,0,0,12,3
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,3
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,3
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,3
Richard Lombardo,,,,,,,,,,,,,,0,16,3
Total,11,11,11,11,10,0,0,0,0,0,0,0,0,0,17,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,4
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,4
Kathy Enggasser,4,9,9,6,7,0,0,0,0,0,0,0,0,0,3,4
John Dellricci,,2,9,6,7,0,0,0,0,0,0,0,0,0,4,4
Mary Ann Quartullo,,,1,6,7,0,0,0,0,0,0,0,0,0,5,4
James G Donnelly Sr,,,,1,6,0,0,0,0,0,0,0,0,0,6,4
Patrick Parkinson,,,,,0,0,0,0,0,0,0,0,0,0,7,4
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,4
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,4
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,4
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,4
James Harrity,,,,,,,,,,0,0,0,0,0,12,4
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,4
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,4
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,4
Richard Lombardo,,,,,,,,,,,,,,0,16,4
Total,13,11,10,7,7,0,0,0,0,0,0,0,0,0,17,4
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,5
