col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,order,division
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Joe Khan,Nat Lownes,Jacque Whaumbush,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,All
Kathryn S Huggins,"1,969","7,749","7,783","6,891","5,745","5,428","5,402","4,401","3,702","2,172","1,973","1,907","1,800",0,0,0,0,3,All
Ken Washington,,670,"7,110","6,377","4,203","4,143","3,898","3,920","2,125","1,660","1,358","1,538","1,036",0,0,0,0,4,All
Dewayne Drummond,,,524,"6,132","4,270","4,092","4,033","3,826","2,210","1,559","1,383","1,534","1,099",0,0,0,0,5,All
Liam G Boyle,,,,271,"3,594","3,558","3,580","3,297","2,092","1,398","1,248","1,153",853,0,0,0,0,6,All
Lisa Rhodes,,,,,86,"5,180","4,473","1,700","2,437","1,368","1,347",989,"1,638",0,0,0,0,7,All
Linda Norris,,,,,,64,"4,407","1,586","2,332","1,276","1,232",972,"1,435",0,0,0,0,8,All
Monica Maria Djerassi,,,,,,,70,"1,559","2,662","1,145","1,438","1,017","1,377",0,0,0,0,9,All
Kevin Bundy,,,,,,,,245,"1,577","1,481","1,040","1,344",711,0,0,0,0,10,All
Rebecca Poyourow,,,,,,,,,93,"1,246","1,549","1,118","1,389",0,0,0,0,11,All
John Brady,,,,,,,,,,139,"1,041",751,696,0,0,0,0,12,All
Joe Khan,,,,,,,,,,,95,752,840,0,0,0,0,13,All
Nat Lownes,,,,,,,,,,,,34,518,0,0,0,0,14,All
Jacque Whaumbush,,,,,,,,,,,,,21,0,0,0,0,15,All
Torri Douglas,,,,,,,,,,,,,,"2,183","7,567","7,312","7,154",16,All
Marisa Piccarreto,,,,,,,,,,,,,,,"1,195","7,070","7,141",17,All
Kyle J Sampson,,,,,,,,,,,,,,,,890,"7,079",18,All
Kyle Shenandoah,,,,,,,,,,,,,,,,,812,19,All
Total,"13,134","9,756","9,461","8,317","6,910","6,570","6,468","5,552","4,682","3,186","3,024","2,475","2,449","10,282","9,119","8,446","8,335",20,All
