col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Dwight Evans,Kevin Johnson,Rhea Powell,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Judi Golding Baker,Joe Celentano,Micah Mahjoubian,Mariel J K Martin,Tom Young,Noam Kugelmass,Darrell L Clarke,Jon Geeting,Matthew D Myers,All
Dwight Evans,438,0,"1,864","1,332","1,201","1,231","1,065","1,084","1,057",987,910,832,786,672,486,All
Kevin Johnson,,174,691,565,501,445,444,413,390,370,340,375,223,273,196,All
Rhea Powell,,,31,"1,588","1,386","1,409","1,314","1,278","1,197","1,125","1,013","1,036",752,770,477,All
Amanda Mcillmurray,,,,7,"1,251","1,267","1,206",874,926,"1,035",757,782,614,546,434,All
Andi Perez,,,,,2,"1,051",978,808,883,920,729,732,602,533,430,All
Marylouise Isaacson,,,,,,6,"1,028",760,"1,005","1,024",724,744,627,462,461,All
Judi Golding Baker,,,,,,,1,653,701,807,530,600,545,429,403,All
Joe Celentano,,,,,,,,15,788,585,816,732,392,613,309,All
Micah Mahjoubian,,,,,,,,,6,793,734,775,528,386,352,All
Mariel J K Martin,,,,,,,,,,2,588,567,562,362,434,All
Tom Young,,,,,,,,,,,4,691,426,460,349,All
Noam Kugelmass,,,,,,,,,,,,2,351,426,271,All
Darrell L Clarke,,,,,,,,,,,,,3,249,374,All
Jon Geeting,,,,,,,,,,,,,,4,215,All
Matthew D Myers,,,,,,,,,,,,,,,7,All
Total,"2,904","1,135","2,696","1,996","1,793","1,761","1,584","1,570","1,509","1,419","1,308","1,262","1,052",976,712,All
