col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,All
Brendan F Boyle,"19,983",0,"2,172","1,943","1,740","1,550","1,591","1,354","1,161","1,190","1,171",All
Michele Lawrence,,"9,823","2,018","1,711","1,658","1,333","1,343","1,136","1,001",999,973,All
Jaime Bouldin,,,"1,372","6,689","6,493","5,655","5,676","5,297","5,059","4,928","4,966",All
David Rodriguez,,,,653,"6,676","5,585","5,615","5,264","5,032","4,926","4,909",All
Humberto Perez,,,,,496,"5,455","5,471","5,137","4,945","4,851","4,817",All
Barbara Carroll,,,,,,315,"6,175","5,631","5,124","4,990","4,989",All
Sharon Vaughn,,,,,,,208,"5,690","5,158","5,026","5,003",All
Latrice Y Bryant,,,,,,,,151,"4,856","4,955","4,961",All
Dustin Morris,,,,,,,,,120,"4,710","4,701",All
Robert Taylor,,,,,,,,,,54,"4,791",All
Jonathan M Gary,,,,,,,,,,,34,All
Total,"23,300","12,828","9,944","8,656","8,100","7,236","7,160","6,282","5,564","5,405","5,346",All
