col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
David Torres,398,7,6,6,5,All
Christopher M Vogler,,0,5,5,5,All
Maria Digiorgio Mccolgan,,,0,6,5,All
Michael A Cibik,,,,0,5,All
Theresa A Dintino,,,,,0,All
Total,407,7,7,7,5,All
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,1
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,1
David Torres,18,0,0,0,0,1
Christopher M Vogler,,0,0,0,0,1
Maria Digiorgio Mccolgan,,,0,0,0,1
Michael A Cibik,,,,0,0,1
Theresa A Dintino,,,,,0,1
Total,18,0,0,0,0,1
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,2
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
David Torres,45,0,0,0,0,2
Christopher M Vogler,,0,0,0,0,2
Maria Digiorgio Mccolgan,,,0,0,0,2
Michael A Cibik,,,,0,0,2
Theresa A Dintino,,,,,0,2
Total,45,0,0,0,0,2
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,3
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
David Torres,18,0,0,0,0,3
Christopher M Vogler,,0,0,0,0,3
Maria Digiorgio Mccolgan,,,0,0,0,3
Michael A Cibik,,,,0,0,3
Theresa A Dintino,,,,,0,3
Total,18,0,0,0,0,3
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,4
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
David Torres,22,0,0,0,0,4
Christopher M Vogler,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,0,0,0,4
Michael A Cibik,,,,0,0,4
Theresa A Dintino,,,,,0,4
Total,22,0,0,0,0,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,5
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,5
David Torres,29,0,0,0,0,5
Christopher M Vogler,,0,0,0,0,5
Maria Digiorgio Mccolgan,,,0,0,0,5
Michael A Cibik,,,,0,0,5
Theresa A Dintino,,,,,0,5
Total,29,0,0,0,0,5
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,6
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,6
David Torres,31,0,0,0,0,6
Christopher M Vogler,,0,0,0,0,6
Maria Digiorgio Mccolgan,,,0,0,0,6
Michael A Cibik,,,,0,0,6
Theresa A Dintino,,,,,0,6
Total,31,0,0,0,0,6
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,7
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,7
David Torres,16,0,0,0,0,7
Christopher M Vogler,,0,0,0,0,7
Maria Digiorgio Mccolgan,,,0,0,0,7
Michael A Cibik,,,,0,0,7
Theresa A Dintino,,,,,0,7
Total,16,0,0,0,0,7
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,8
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
David Torres,30,0,0,0,0,8
Christopher M Vogler,,0,0,0,0,8
Maria Digiorgio Mccolgan,,,0,0,0,8
Michael A Cibik,,,,0,0,8
Theresa A Dintino,,,,,0,8
Total,30,0,0,0,0,8
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,9
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,9
David Torres,7,0,0,0,0,9
Christopher M Vogler,,0,0,0,0,9
