col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,All
David Torres,398,7,6,6,5,3,All
Christopher M Vogler,,0,5,5,5,4,All
Maria Digiorgio Mccolgan,,,0,6,5,5,All
Michael A Cibik,,,,0,5,6,All
Theresa A Dintino,,,,,0,7,All
Total,407,7,7,7,5,8,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,1
David Torres,18,0,0,0,0,3,1
Christopher M Vogler,,0,0,0,0,4,1
Maria Digiorgio Mccolgan,,,0,0,0,5,1
Michael A Cibik,,,,0,0,6,1
Theresa A Dintino,,,,,0,7,1
Total,18,0,0,0,0,8,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
David Torres,45,0,0,0,0,3,2
Christopher M Vogler,,0,0,0,0,4,2
Maria Digiorgio Mccolgan,,,0,0,0,5,2
Michael A Cibik,,,,0,0,6,2
Theresa A Dintino,,,,,0,7,2
Total,45,0,0,0,0,8,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,3
David Torres,18,0,0,0,0,3,3
Christopher M Vogler,,0,0,0,0,4,3
Maria Digiorgio Mccolgan,,,0,0,0,5,3
Michael A Cibik,,,,0,0,6,3
Theresa A Dintino,,,,,0,7,3
Total,18,0,0,0,0,8,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
David Torres,22,0,0,0,0,3,4
Christopher M Vogler,,0,0,0,0,4,4
Maria Digiorgio Mccolgan,,,0,0,0,5,4
Michael A Cibik,,,,0,0,6,4
Theresa A Dintino,,,,,0,7,4
Total,22,0,0,0,0,8,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,5
David Torres,29,0,0,0,0,3,5
Christopher M Vogler,,0,0,0,0,4,5
Maria Digiorgio Mccolgan,,,0,0,0,5,5
Michael A Cibik,,,,0,0,6,5
Theresa A Dintino,,,,,0,7,5
Total,29,0,0,0,0,8,5
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
David Torres,31,0,0,0,0,3,6
Christopher M Vogler,,0,0,0,0,4,6
Maria Digiorgio Mccolgan,,,0,0,0,5,6
Michael A Cibik,,,,0,0,6,6
Theresa A Dintino,,,,,0,7,6
Total,31,0,0,0,0,8,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
David Torres,16,0,0,0,0,3,7
Christopher M Vogler,,0,0,0,0,4,7
Maria Digiorgio Mccolgan,,,0,0,0,5,7
Michael A Cibik,,,,0,0,6,7
Theresa A Dintino,,,,,0,7,7
Total,16,0,0,0,0,8,7
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
David Torres,30,0,0,0,0,3,8
Christopher M Vogler,,0,0,0,0,4,8
Maria Digiorgio Mccolgan,,,0,0,0,5,8
Michael A Cibik,,,,0,0,6,8
Theresa A Dintino,,,,,0,7,8
Total,30,0,0,0,0,8,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
David Torres,7,0,0,0,0,3,9
Christopher M Vogler,,0,0,0,0,4,9
Maria Digiorgio Mccolgan,,,0,0,0,5,9
Michael A Cibik,,,,0,0,6,9
Theresa A Dintino,,,,,0,7,9
Total,7,0,0,0,0,8,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
David Torres,15,0,0,0,0,3,10
Christopher M Vogler,,0,0,0,0,4,10
Maria Digiorgio Mccolgan,,,0,0,0,5,10
Michael A Cibik,,,,0,0,6,10
Theresa A Dintino,,,,,0,7,10
Total,15,0,0,0,0,8,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
David Torres,30,0,0,0,0,3,11
Christopher M Vogler,,0,0,0,0,4,11
Maria Digiorgio Mccolgan,,,0,0,0,5,11
Michael A Cibik,,,,0,0,6,11
Theresa A Dintino,,,,,0,7,11
Total,30,0,0,0,0,8,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
David Torres,1,7,6,6,5,3,12
Christopher M Vogler,,0,5,5,5,4,12
Maria Digiorgio Mccolgan,,,0,6,5,5,12
Michael A Cibik,,,,0,5,6,12
Theresa A Dintino,,,,,0,7,12
Total,10,7,7,7,5,8,12
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
David Torres,22,0,0,0,0,3,13
Christopher M Vogler,,0,0,0,0,4,13
Maria Digiorgio Mccolgan,,,0,0,0,5,13
Michael A Cibik,,,,0,0,6,13
Theresa A Dintino,,,,,0,7,13
Total,22,0,0,0,0,8,13
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,14
David Torres,14,0,0,0,0,3,14
Christopher M Vogler,,0,0,0,0,4,14
Maria Digiorgio Mccolgan,,,0,0,0,5,14
Michael A Cibik,,,,0,0,6,14
Theresa A Dintino,,,,,0,7,14
Total,14,0,0,0,0,8,14
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
David Torres,20,0,0,0,0,3,15
Christopher M Vogler,,0,0,0,0,4,15
Maria Digiorgio Mccolgan,,,0,0,0,5,15
Michael A Cibik,,,,0,0,6,15
Theresa A Dintino,,,,,0,7,15
Total,20,0,0,0,0,8,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,16
David Torres,28,0,0,0,0,3,16
Christopher M Vogler,,0,0,0,0,4,16
Maria Digiorgio Mccolgan,,,0,0,0,5,16
Michael A Cibik,,,,0,0,6,16
Theresa A Dintino,,,,,0,7,16
Total,28,0,0,0,0,8,16
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
David Torres,20,0,0,0,0,3,17
Christopher M Vogler,,0,0,0,0,4,17
Maria Digiorgio Mccolgan,,,0,0,0,5,17
Michael A Cibik,,,,0,0,6,17
Theresa A Dintino,,,,,0,7,17
Total,20,0,0,0,0,8,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,18
David Torres,32,0,0,0,0,3,18
Christopher M Vogler,,0,0,0,0,4,18
Maria Digiorgio Mccolgan,,,0,0,0,5,18
Michael A Cibik,,,,0,0,6,18
Theresa A Dintino,,,,,0,7,18
Total,32,0,0,0,0,8,18
