V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,557,0,0,0,0,0,All
Kathi Cozzone,,0,0,258,0,0,All
Nina Ahmad,,168,0,,0,0,All
John Fetterman,,,70,,0,0,All
Ray Sosa,,,,,66,0,All
Write In,,,,,,0,All
Total,557,168,70,258,66,0,All
1,2,4,5,3,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,20,0,0,0,0,0,1
Nina Ahmad,,16,0,0,0,0,1
Kathi Cozzone,,,0,9,0,0,1
Ray Sosa,,,0,,3,0,1
John Fetterman,,,1,,,0,1
Write In,,,,,,0,1
Total,20,16,1,9,3,0,1
1,2,3,6,4,5,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,14,0,0,0,0,0,2
Kathi Cozzone,,0,0,7,0,0,2
John Fetterman,,0,5,,0,0,2
Nina Ahmad,,5,,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,0,2
Total,14,5,5,7,1,0,2
1,2,5,4,3,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,14,0,0,0,0,0,3
Ray Sosa,,0,0,0,11,0,3
Kathi Cozzone,,0,0,9,,0,3
Nina Ahmad,,7,0,,,0,3
John Fetterman,,,2,,,0,3
Write In,,,,,,0,3
Total,14,7,2,9,11,0,3
1,2,5,6,4,3,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,12,0,0,0,0,0,4
Kathi Cozzone,,0,0,6,0,0,4
Ray Sosa,,0,0,,4,0,4
Nina Ahmad,,2,0,,,0,4
