V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,558,0,0,0,0,0,All
Kathi Cozzone,,0,0,259,0,0,All
Nina Ahmad,,169,0,,0,0,All
John Fetterman,,,71,,0,0,All
Ray Sosa,,,,,67,0,All
Write In,,,,,,1,All
Total,558,169,71,259,67,1,All
Mike Stack,21,0,0,0,0,0,1
Nina Ahmad,,17,0,0,0,0,1
Kathi Cozzone,,,0,10,0,0,1
Ray Sosa,,,0,,4,0,1
John Fetterman,,,2,,,0,1
Write In,,,,,,1,1
Total,21,17,2,10,4,1,1
Mike Stack,15,0,0,0,0,0,2
Kathi Cozzone,,0,0,8,0,0,2
John Fetterman,,0,6,,0,0,2
Nina Ahmad,,6,,,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,15,6,6,8,2,1,2
Mike Stack,15,0,0,0,0,0,3
Ray Sosa,,0,0,0,12,0,3
Kathi Cozzone,,0,0,10,,0,3
Nina Ahmad,,8,0,,,0,3
John Fetterman,,,3,,,0,3
Write In,,,,,,1,3
Total,15,8,3,10,12,1,3
Mike Stack,13,0,0,0,0,0,4
Kathi Cozzone,,0,0,7,0,0,4
Ray Sosa,,0,0,,5,0,4
Nina Ahmad,,3,0,,,0,4
John Fetterman,,,2,,,0,4
Write In,,,,,,1,4
Total,13,3,2,7,5,1,4
Mike Stack,16,0,0,0,0,0,5
Kathi Cozzone,,0,0,15,0,0,5
Nina Ahmad,,7,0,,0,0,5
John Fetterman,,,4,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,16,7,4,15,1,1,5
Mike Stack,11,0,0,0,0,0,6
Kathi Cozzone,,0,0,10,0,0,6
Nina Ahmad,,5,0,,0,0,6
Ray Sosa,,,0,,5,0,6
John Fetterman,,,2,,,0,6
Write In,,,,,,1,6
Total,11,5,2,10,5,1,6
Mike Stack,15,0,0,0,0,0,7
Kathi Cozzone,,0,0,12,0,0,7
Nina Ahmad,,8,0,,0,0,7
Ray Sosa,,,0,,6,0,7
John Fetterman,,,2,,,0,7
Write In,,,,,,1,7
Total,15,8,2,12,6,1,7
Mike Stack,15,0,0,0,0,0,8
Kathi Cozzone,,0,0,14,0,0,8
Nina Ahmad,,7,0,,0,0,8
John Fetterman,,,6,,0,0,8
Ray Sosa,,,,,2,0,8
Write In,,,,,,1,8
Total,15,7,6,14,2,1,8
Mike Stack,16,0,0,0,0,0,9
Kathi Cozzone,,0,0,12,0,0,9
Ray Sosa,,0,0,,7,0,9
John Fetterman,,0,4,,,0,9
Nina Ahmad,,3,,,,0,9
Write In,,,,,,1,9
Total,16,3,4,12,7,1,9
Mike Stack,12,0,0,0,0,0,10
Kathi Cozzone,,0,0,9,0,0,10
John Fetterman,,0,4,,0,0,10
Nina Ahmad,,2,,,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,12,2,4,9,2,1,10
Mike Stack,18,0,0,0,0,0,11
Nina Ahmad,,10,0,0,0,0,11
Kathi Cozzone,,,0,9,0,0,11
John Fetterman,,,4,,0,0,11
Ray Sosa,,,,,4,0,11
Write In,,,,,,1,11
Total,18,10,4,9,4,1,11
Mike Stack,10,0,0,0,0,0,12
Kathi Cozzone,,0,0,9,0,0,12
Nina Ahmad,,6,0,,0,0,12
Ray Sosa,,,0,,3,0,12
John Fetterman,,,2,,,0,12
Write In,,,,,,1,12
Total,10,6,2,9,3,1,12
Mike Stack,55,0,0,0,0,0,13
Kathi Cozzone,,0,0,15,0,0,13
Nina Ahmad,,10,0,,0,0,13
Ray Sosa,,,0,,4,0,13
John Fetterman,,,2,,,0,13
Write In,,,,,,1,13
Total,55,10,2,15,4,1,13
Mike Stack,18,0,0,0,0,0,14
Ray Sosa,,0,0,0,15,0,14
Kathi Cozzone,,0,0,12,,0,14
Nina Ahmad,,12,0,,,0,14
John Fetterman,,,1,,,0,14
Write In,,,,,,1,14
Total,18,12,1,12,15,1,14
Mike Stack,41,0,0,0,0,0,15
Kathi Cozzone,,0,0,12,0,0,15
John Fetterman,,0,8,,0,0,15
Nina Ahmad,,4,,,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,41,4,8,12,2,1,15
Mike Stack,21,0,0,0,0,0,16
Nina Ahmad,,8,0,0,0,0,16
Kathi Cozzone,,,0,4,0,0,16
Ray Sosa,,,0,,2,0,16
John Fetterman,,,1,,,0,16
Write In,,,,,,1,16
Total,21,8,1,4,2,1,16
Mike Stack,33,0,0,0,0,0,17
Kathi Cozzone,,0,0,13,0,0,17
Nina Ahmad,,7,0,,0,0,17
John Fetterman,,,3,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,33,7,3,13,1,1,17
Mike Stack,40,0,0,0,0,0,18
Nina Ahmad,,14,0,0,0,0,18
Kathi Cozzone,,,0,12,0,0,18
John Fetterman,,,7,,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,40,14,7,12,2,1,18
Mike Stack,22,0,0,0,0,0,19
Kathi Cozzone,,0,0,17,0,0,19
Nina Ahmad,,9,0,,0,0,19
John Fetterman,,,5,,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,1,19
Total,22,9,5,17,2,1,19
Mike Stack,38,0,0,0,0,0,20
Kathi Cozzone,,0,0,17,0,0,20
Nina Ahmad,,9,0,,0,0,20
John Fetterman,,,4,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,38,9,4,17,1,1,20
Mike Stack,24,0,0,0,0,0,21
Kathi Cozzone,,0,0,12,0,0,21
Nina Ahmad,,6,0,,0,0,21
John Fetterman,,,2,,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,1,21
Total,24,6,2,12,2,1,21
Mike Stack,21,0,0,0,0,0,22
Kathi Cozzone,,0,0,13,0,0,22
Nina Ahmad,,4,0,,0,0,22
John Fetterman,,,2,,0,0,22
Ray Sosa,,,,,2,0,22
Write In,,,,,,1,22
Total,21,4,2,13,2,1,22
Mike Stack,8,0,0,0,0,0,23
Nina Ahmad,,6,0,0,0,0,23
Kathi Cozzone,,,0,4,0,0,23
John Fetterman,,,3,,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,1,23
Total,8,6,3,4,1,1,23
