col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,All
Mike Stack,"45,261",0,0,0,0,"3,904","3,415","3,193","2,898","2,811","2,486","2,275","2,249","2,200",All
Nina Ahmad,,"33,701",0,0,0,"1,963","1,951","1,864","2,206","2,265","2,011","1,651","1,600","1,586",All
John Fetterman,,,"22,212",0,0,"1,022",980,929,862,850,783,726,658,667,All
Kathi Cozzone,,,,"18,077",0,"2,517","1,792","1,714",932,904,770,722,706,704,All
Ray Sosa,,,,,"1,112",98,132,109,119,117,80,94,74,72,All
Jaime Bouldin,,,,,,249,"6,689","6,493","5,655","5,676","5,297","5,059","4,928","4,966",All
David Rodriguez,,,,,,,177,"6,676","5,585","5,615","5,264","5,032","4,926","4,909",All
Humberto Perez,,,,,,,,115,"5,455","5,471","5,137","4,945","4,851","4,817",All
Barbara Carroll,,,,,,,,,56,"6,175","5,631","5,124","4,990","4,989",All
Sharon Vaughn,,,,,,,,,,51,"5,690","5,158","5,026","5,003",All
Latrice Y Bryant,,,,,,,,,,,23,"4,856","4,955","4,961",All
Dustin Morris,,,,,,,,,,,,9,"4,710","4,701",All
Robert Taylor,,,,,,,,,,,,,11,"4,791",All
Jonathan M Gary,,,,,,,,,,,,,,12,All
Total,"51,259","36,843","23,719","21,302","1,329","9,944","8,656","8,100","7,236","7,160","6,282","5,564","5,405","5,346",All
