V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,"3,365",0,All
Write In,,1,All
Total,"3,365",1,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,95,0,1
Write In,,1,1
Total,95,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,110,0,2
Write In,,1,2
Total,110,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,135,0,3
Write In,,1,3
Total,135,1,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,50,0,4
Write In,,1,4
Total,50,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,102,0,5
Write In,,1,5
Total,102,1,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,96,0,6
Write In,,1,6
Total,96,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,103,0,7
Write In,,1,7
Total,103,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,91,0,8
Write In,,1,8
Total,91,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,101,0,9
Write In,,1,9
Total,101,1,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,90,0,10
Write In,,1,10
Total,90,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,85,0,11
Write In,,1,11
Total,85,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,56,0,12
Write In,,1,12
Total,56,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,73,0,13
Write In,,1,13
Total,73,1,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,34,0,14
Write In,,1,14
Total,34,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,73,0,15
Write In,,1,15
Total,73,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,81,0,16
Write In,,1,16
Total,81,1,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,73,0,17
Write In,,1,17
Total,73,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,75,0,18
Write In,,1,18
Total,75,1,18
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,19
Tom Wolf,93,0,19
Write In,,1,19
Total,93,1,19
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,20
Tom Wolf,77,0,20
Write In,,1,20
Total,77,1,20
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,21
Tom Wolf,63,0,21
Write In,,1,21
Total,63,1,21
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,22
Tom Wolf,52,0,22
Write In,,1,22
Total,52,1,22
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,23
Tom Wolf,55,0,23
Write In,,1,23
Total,55,1,23
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,24
Tom Wolf,55,0,24
Write In,,1,24
Total,55,1,24
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,25
Tom Wolf,46,0,25
Write In,,1,25
Total,46,1,25
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,26
Tom Wolf,53,0,26
Write In,,1,26
Total,53,1,26
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,27
Tom Wolf,46,0,27
Write In,,1,27
Total,46,1,27
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,28
Tom Wolf,68,0,28
Write In,,1,28
Total,68,1,28
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,29
Tom Wolf,86,0,29
Write In,,1,29
Total,86,1,29
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,30
Tom Wolf,54,0,30
Write In,,1,30
Total,54,1,30
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,31
Tom Wolf,71,0,31
Write In,,1,31
Total,71,1,31
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,32
Tom Wolf,88,0,32
Write In,,1,32
Total,88,1,32
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,33
Tom Wolf,58,0,33
Write In,,1,33
Total,58,1,33
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,34
Tom Wolf,61,0,34
Write In,,1,34
Total,61,1,34
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,35
Tom Wolf,127,0,35
Write In,,1,35
Total,127,1,35
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,36
Tom Wolf,156,0,36
Write In,,1,36
Total,156,1,36
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,37
Tom Wolf,135,0,37
Write In,,1,37
Total,135,1,37
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,38
Tom Wolf,102,0,38
Write In,,1,38
Total,102,1,38
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,39
Tom Wolf,112,0,39
Write In,,1,39
Total,112,1,39
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,40
Tom Wolf,156,0,40
Write In,,1,40
Total,156,1,40
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,41
Tom Wolf,68,0,41
Write In,,1,41
Total,68,1,41
