V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,16,0,All
Lou Barletta,10,,0,All
Write In,,,1,All
Total,10,16,1,All
,Lou Barletta,Jim Christiana,Write In,1
Lou Barletta,4,0,0,1
Jim Christiana,,3,0,1
Write In,,,1,1
Total,4,3,1,1
,Lou Barletta,Jim Christiana,Write In,2
Lou Barletta,3,0,0,2
Jim Christiana,,2,0,2
Write In,,,1,2
Total,3,2,1,2
,Lou Barletta,Jim Christiana,Write In,3
Jim Christiana,0,3,0,3
Lou Barletta,3,,0,3
Write In,,,1,3
Total,3,3,1,3
,Lou Barletta,Jim Christiana,Write In,4
Jim Christiana,0,2,0,4
Lou Barletta,1,,0,4
Write In,,,1,4
Total,1,2,1,4
,Lou Barletta,Jim Christiana,Write In,5
Lou Barletta,2,0,0,5
Jim Christiana,,1,0,5
Write In,,,1,5
Total,2,1,1,5
,Lou Barletta,Jim Christiana,Write In,8
Jim Christiana,0,2,0,8
Lou Barletta,1,,0,8
Write In,,,1,8
Total,1,2,1,8
,Lou Barletta,Jim Christiana,Write In,11
Jim Christiana,0,2,0,11
Lou Barletta,1,,0,11
Write In,,,1,11
Total,1,2,1,11
,Lou Barletta,Jim Christiana,Write In,12
Jim Christiana,0,2,0,12
Lou Barletta,1,,0,12
Write In,,,1,12
Total,1,2,1,12
,Lou Barletta,Jim Christiana,Write In,13
Jim Christiana,0,2,0,13
Lou Barletta,1,,0,13
Write In,,,1,13
Total,1,2,1,13
,Lou Barletta,Jim Christiana,Write In,17
Jim Christiana,0,2,0,17
Lou Barletta,1,,0,17
Write In,,,1,17
Total,1,2,1,17
,Lou Barletta,Jim Christiana,Write In,19
Lou Barletta,2,0,0,19
Jim Christiana,,1,0,19
Write In,,,1,19
Total,2,1,1,19
,Lou Barletta,Jim Christiana,Write In,20
Jim Christiana,0,2,0,20
Lou Barletta,1,,0,20
Write In,,,1,20
Total,1,2,1,20
,Lou Barletta,Jim Christiana,Write In,22
Jim Christiana,0,3,0,22
Lou Barletta,1,,0,22
Write In,,,1,22
Total,1,3,1,22
,Lou Barletta,Jim Christiana,Write In,24
Jim Christiana,0,2,0,24
Lou Barletta,1,,0,24
Write In,,,1,24
Total,1,2,1,24
