col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,All
Bryan E Leib,4,34,27,25,All
Calvin R Tucker,,0,26,26,All
Denise Furey,,,1,26,All
Walt Vogler,,,,0,All
Total,43,37,31,28,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2
Bryan E Leib,0,1,1,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,1,1,1,1,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,3
Bryan E Leib,0,1,1,1,3
Calvin R Tucker,,0,1,1,3
Denise Furey,,,0,1,3
Walt Vogler,,,,0,3
Total,1,1,1,1,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,4
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,4
Bryan E Leib,0,2,1,1,4
Calvin R Tucker,,0,0,0,4
Denise Furey,,,0,1,4
Walt Vogler,,,,0,4
Total,3,2,1,1,4
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,5
Bryan E Leib,0,1,1,1,5
Calvin R Tucker,,0,1,1,5
Denise Furey,,,0,1,5
Walt Vogler,,,,0,5
Total,1,1,1,1,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,8
Bryan E Leib,0,1,0,0,8
Calvin R Tucker,,0,0,0,8
Denise Furey,,,0,0,8
Walt Vogler,,,,0,8
Total,1,1,0,0,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,10
Bryan E Leib,0,2,0,0,10
Denise Furey,,0,0,0,10
Calvin R Tucker,,,0,0,10
Walt Vogler,,,,0,10
Total,2,2,0,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,12
Denise Furey,1,1,1,1,12
Calvin R Tucker,,0,1,1,12
Walt Vogler,,,0,1,12
Bryan E Leib,,,,0,12
Total,2,1,1,1,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,13
Bryan E Leib,0,2,2,1,13
Calvin R Tucker,,0,2,1,13
Denise Furey,,,0,1,13
Walt Vogler,,,,0,13
Total,2,2,2,1,13
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,15
Calvin R Tucker,0,6,6,7,15
Denise Furey,,0,6,5,15
Walt Vogler,,,0,5,15
Bryan E Leib,,,,0,15
Total,8,6,6,7,15
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,16
Bryan E Leib,0,1,1,1,16
Calvin R Tucker,,0,1,1,16
Denise Furey,,,0,1,16
Walt Vogler,,,,0,16
Total,1,1,1,1,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,17
Bryan E Leib,0,4,4,3,17
Calvin R Tucker,,0,4,3,17
Walt Vogler,,,0,3,17
Denise Furey,,,,0,17
Total,4,4,4,3,17
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,18
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,18
Bryan E Leib,0,4,2,1,18
Calvin R Tucker,,0,2,2,18
Walt Vogler,,,0,2,18
Denise Furey,,,,0,18
Total,5,5,3,2,18
