To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,292,0,"3,202",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,115,0,All
Total,"3,495",1,"3,318",0,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,8,0,71,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,2,0,1
Total,80,1,74,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,22,0,154,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,9,0,2
Total,177,1,164,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,2,0,16,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,1,0,3
Total,19,1,18,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,10,0,79,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,3,0,4
Total,90,1,83,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,8,0,125,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,4,0,5
Total,134,1,130,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,7,0,132,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,4,0,6
Total,140,1,137,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,10,0,134,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,7,0,7
Total,145,1,142,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,10,0,111,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,9,0,8
Total,122,1,121,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,113,0,9,0,9
Tom Wolf,4,0,,0,9
Write In,,1,,0,9
Total,118,1,123,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,11,0,161,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,10,0,10
Total,173,1,172,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,9,0,126,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,4,0,11
Total,136,1,131,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,21,0,112,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,8,0,12
Total,134,1,121,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,178,0,5,0,13
Tom Wolf,5,0,,0,13
Write In,,1,,0,13
Total,184,1,184,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,9,0,134,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,3,0,14
Total,144,1,138,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,13,0,133,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,4,0,15
Total,147,1,138,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,6,0,138,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,5,0,16
Total,145,1,144,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,11,0,116,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,2,0,17
Total,128,1,119,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,17,0,125,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,5,0,18
Total,143,1,131,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,16,0,110,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,6,0,19
Total,127,1,117,0,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,14,0,126,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,2,0,20
Total,141,1,129,0,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,30,0,69,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,2,0,21
Total,100,1,72,0,21
,Governor - Democrat,,United States Senator - Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,10,0,91,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,7,0,22
Total,102,1,99,0,22
,Governor - Democrat,,United States Senator - Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,12,0,88,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,3,0,23
Total,101,1,92,0,23
,Governor - Democrat,,United States Senator - Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,14,0,94,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,6,0,24
Total,109,1,101,0,24
,Governor - Democrat,,United States Senator - Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Tom Wolf,12,0,141,0,25
Write In,,1,0,0,25
Bob Casey Jr,,,7,0,25
Total,154,1,149,0,25
,Governor - Democrat,,United States Senator - Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Tom Wolf,9,0,123,0,26
Write In,,1,0,0,26
Bob Casey Jr,,,5,0,26
Total,133,1,129,0,26
,Governor - Democrat,,United States Senator - Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Tom Wolf,10,0,126,0,27
Write In,,1,0,0,27
Bob Casey Jr,,,6,0,27
Total,137,1,133,0,27
,Governor - Democrat,,United States Senator - Democrat,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,28
Tom Wolf,9,0,49,0,28
Write In,,1,0,0,28
Bob Casey Jr,,,4,0,28
Total,59,1,54,0,28
