To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Jim Christiana,13,0,0,47,36,9,1,0,All
Lou Barletta,,20,0,30,33,18,3,0,All
Write In,,,0,0,0,0,0,0,All
Kathy Coder,,,,5,0,0,0,0,All
Diana Irey Vaughan,,,,,4,0,0,0,All
Jeff Bartos,,,,,,2,0,0,All
Peg Luksik,,,,,,,2,0,All
Write In,,,,,,,,0,All
Total,106,104,0,82,73,29,6,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,1
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,1
Jim Christiana,0,0,0,3,1,0,0,0,1
Lou Barletta,,2,0,1,0,0,0,0,1
Write In,,,0,0,0,0,0,0,1
Kathy Coder,,,,0,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,0,1
Jeff Bartos,,,,,,0,0,0,1
Peg Luksik,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,4,3,0,4,1,0,0,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,2
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,2
Lou Barletta,0,0,0,3,2,1,0,0,2
Jim Christiana,,0,0,0,1,1,0,0,2
Write In,,,0,0,0,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,0,0,2
Kathy Coder,,,,,0,0,0,0,2
Jeff Bartos,,,,,,0,0,0,2
Peg Luksik,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,6,2,0,3,3,2,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,3
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,3
Lou Barletta,3,0,0,3,3,1,0,0,3
Jim Christiana,,1,0,4,2,0,0,0,3
Write In,,,0,0,0,0,0,0,3
