To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Tom Wolf,81,0,345,118,111,61,2,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,23,0,0,0,0,0,All
Kathi Cozzone,,,,11,0,0,0,0,All
Nina Ahmad,,,,,14,0,0,0,All
John Fetterman,,,,,,3,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,723,1,369,130,126,65,6,0,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,1
Tom Wolf,3,0,27,11,5,5,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,3,0,0,0,0,0,1
Kathi Cozzone,,,,2,0,0,0,0,1
John Fetterman,,,,,1,0,0,0,1
Nina Ahmad,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,56,1,31,14,7,7,2,0,1
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,2
Tom Wolf,7,0,19,6,2,2,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,1,0,0,0,0,0,2
Nina Ahmad,,,,1,0,0,0,0,2
John Fetterman,,,,,1,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,40,1,21,8,4,4,1,0,2
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,3
Tom Wolf,20,0,58,17,14,9,1,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,5,0,0,0,0,0,3
Nina Ahmad,,,,7,0,0,0,0,3
John Fetterman,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,1,0,0,3
Ray Sosa,,,,,,,2,0,3
Total,124,1,64,25,16,11,4,0,3
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Tom Wolf,23,0,36,23,15,6,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,3,0,0,0,0,0,4
Kathi Cozzone,,,,5,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,2,0,4
Total,107,1,40,29,17,8,2,0,4
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Tom Wolf,6,0,7,6,3,1,0,0,5
Write In,,1,0,0,0,0,0,0,5
Kathi Cozzone,,,2,0,0,0,0,0,5
Mike Stack,,,,2,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,27,1,10,9,5,3,1,0,5
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,6
Tom Wolf,9,0,109,26,27,2,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,6,0,0,0,0,0,6
Nina Ahmad,,,,5,0,0,0,0,6
Kathi Cozzone,,,,,2,0,0,0,6
John Fetterman,,,,,,3,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,177,1,116,32,30,6,1,0,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,7
Tom Wolf,12,0,32,15,12,6,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,3,0,0,0,0,0,7
Kathi Cozzone,,,,3,0,0,0,0,7
Nina Ahmad,,,,,3,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,81,1,36,19,16,8,1,0,7
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,8
Tom Wolf,3,0,18,3,3,1,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,6,0,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,8
John Fetterman,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,32,1,25,5,5,3,1,0,8
,Tom Wolf,Write In,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,0,9
Tom Wolf,1,0,5,4,3,0,0,0,9
Write In,,1,0,0,0,0,0,0,9
John Fetterman,,,1,0,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,9
Mike Stack,,,,,,2,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,16,1,7,6,5,2,1,0,9
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Tom Wolf,6,0,28,8,6,3,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,1,0,0,0,0,0,10
Kathi Cozzone,,,,2,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,55,1,30,11,9,5,1,0,10
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Tom Wolf,1,0,6,5,3,0,0,0,11
Write In,,1,0,0,0,0,0,0,11
John Fetterman,,,1,0,0,0,0,0,11
Nina Ahmad,,,,1,0,0,0,0,11
Mike Stack,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,18,1,8,7,5,1,1,0,11
