V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Mike Stack,452,0,0,0,0,0,All
Nina Ahmad,,246,0,0,0,0,All
Kathi Cozzone,,,0,198,0,0,All
John Fetterman,,,145,,0,0,All
Ray Sosa,,,,,14,0,All
Write In,,,,,,1,All
Total,452,246,145,198,14,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
Nina Ahmad,0,22,0,0,0,0,1
Mike Stack,19,,0,0,0,0,1
John Fetterman,,,14,0,0,0,1
Kathi Cozzone,,,,8,0,0,1
Ray Sosa,,,,,3,0,1
Write In,,,,,,1,1
Total,19,22,14,8,3,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
Kathi Cozzone,0,0,0,8,0,0,2
Mike Stack,7,0,0,,0,0,2
Nina Ahmad,,5,0,,0,0,2
John Fetterman,,,2,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,7,5,2,8,1,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Mike Stack,49,0,0,0,0,0,3
Nina Ahmad,,44,0,0,0,0,3
John Fetterman,,,33,0,0,0,3
Kathi Cozzone,,,,13,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,49,44,33,13,2,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Kathi Cozzone,0,0,0,9,0,0,4
Mike Stack,7,0,0,,0,0,4
John Fetterman,,0,2,,0,0,4
Nina Ahmad,,2,,,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,7,2,2,9,2,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
Mike Stack,15,0,0,0,0,0,5
Kathi Cozzone,,0,0,8,0,0,5
Nina Ahmad,,4,0,,0,0,5
Ray Sosa,,,0,,2,0,5
John Fetterman,,,1,,,0,5
Write In,,,,,,1,5
Total,15,4,1,8,2,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Mike Stack,25,0,0,0,0,0,6
Kathi Cozzone,,0,0,13,0,0,6
John Fetterman,,0,4,,0,0,6
Nina Ahmad,,2,,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,25,2,4,13,1,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Mike Stack,3,0,0,0,0,0,7
Kathi Cozzone,,0,0,2,0,0,7
John Fetterman,,0,1,,0,0,7
Nina Ahmad,,1,,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,3,1,1,2,1,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Mike Stack,17,0,0,0,0,0,8
Kathi Cozzone,,0,0,6,0,0,8
John Fetterman,,0,1,,0,0,8
Nina Ahmad,,1,,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,17,1,1,6,1,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Mike Stack,21,0,0,0,0,0,9
Kathi Cozzone,,0,0,10,0,0,9
Nina Ahmad,,5,0,,0,0,9
John Fetterman,,,2,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,21,5,2,10,1,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Nina Ahmad,0,50,0,0,0,0,10
John Fetterman,0,,32,0,0,0,10
Mike Stack,31,,,0,0,0,10
Kathi Cozzone,,,,15,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,31,50,32,15,1,1,10
