V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,346,0,All
Lou Barletta,184,,0,All
Write In,,,1,All
Total,184,346,1,All
Jim Christiana,0,21,0,1
Lou Barletta,18,,0,1
Write In,,,1,1
Total,18,21,1,1
Jim Christiana,0,6,0,2
Lou Barletta,5,,0,2
Write In,,,1,2
Total,5,6,1,2
Jim Christiana,0,44,0,3
Lou Barletta,23,,0,3
Write In,,,1,3
Total,23,44,1,3
Jim Christiana,0,36,0,4
Lou Barletta,21,,0,4
Write In,,,1,4
Total,21,36,1,4
Jim Christiana,0,32,0,5
Lou Barletta,19,,0,5
Write In,,,1,5
Total,19,32,1,5
Jim Christiana,0,17,0,6
Lou Barletta,12,,0,6
Write In,,,1,6
Total,12,17,1,6
Jim Christiana,0,13,0,7
Lou Barletta,10,,0,7
Write In,,,1,7
Total,10,13,1,7
Jim Christiana,0,5,0,8
Lou Barletta,2,,0,8
Write In,,,1,8
Total,2,5,1,8
Jim Christiana,0,3,0,11
Lou Barletta,1,,0,11
Write In,,,1,11
Total,1,3,1,11
Jim Christiana,0,6,0,12
Lou Barletta,2,,0,12
Write In,,,1,12
Total,2,6,1,12
Jim Christiana,0,4,0,13
Lou Barletta,1,,0,13
Write In,,,1,13
Total,1,4,1,13
Jim Christiana,0,4,0,14
Lou Barletta,1,,0,14
Write In,,,1,14
Total,1,4,1,14
Jim Christiana,0,14,0,15
Lou Barletta,11,,0,15
Write In,,,1,15
Total,11,14,1,15
Lou Barletta,4,0,0,16
Jim Christiana,,2,0,16
Write In,,,1,16
Total,4,2,1,16
Lou Barletta,4,0,0,17
Jim Christiana,,3,0,17
Write In,,,1,17
Total,4,3,1,17
Jim Christiana,0,5,0,18
Lou Barletta,1,,0,18
Write In,,,1,18
Total,1,5,1,18
Jim Christiana,0,6,0,19
Lou Barletta,1,,0,19
Write In,,,1,19
Total,1,6,1,19
Jim Christiana,0,46,0,20
Lou Barletta,16,,0,20
Write In,,,1,20
Total,16,46,1,20
Jim Christiana,0,5,0,21
Lou Barletta,5,,0,21
Write In,,,1,21
Total,5,5,1,21
Jim Christiana,0,13,0,22
Lou Barletta,12,,0,22
Write In,,,1,22
Total,12,13,1,22
Jim Christiana,0,27,0,23
Lou Barletta,10,,0,23
Write In,,,1,23
Total,10,27,1,23
Jim Christiana,0,41,0,24
Lou Barletta,18,,0,24
Write In,,,1,24
Total,18,41,1,24
Jim Christiana,0,15,0,25
Lou Barletta,9,,0,25
Write In,,,1,25
Total,9,15,1,25
