V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
John Fetterman,0,0,647,0,0,0,All
Nina Ahmad,0,621,,0,0,0,All
Mike Stack,447,,,0,0,0,All
Kathi Cozzone,,,,207,0,0,All
Ray Sosa,,,,,20,0,All
Write In,,,,,,0,All
Total,447,621,647,207,20,0,All
1,4,3,2,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Nina Ahmad,0,56,0,0,0,0,1
John Fetterman,0,,54,0,0,0,1
Mike Stack,42,,,0,0,0,1
Kathi Cozzone,,,,24,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,0,1
Total,42,56,54,24,2,0,1
1,4,2,3,5,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
John Fetterman,0,0,65,0,0,0,2
Nina Ahmad,0,62,,0,0,0,2
Mike Stack,44,,,0,0,0,2
Kathi Cozzone,,,,11,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,44,62,65,11,0,0,2
1,4,3,2,5,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,15,0,0,0,0,0,3
Nina Ahmad,,5,0,0,0,0,3
Ray Sosa,,,0,0,2,0,3
John Fetterman,,,1,0,,0,3
Kathi Cozzone,,,,0,,0,3
Write In,,,,,,0,3
Total,15,5,1,0,2,0,3
1,2,3,5,6,4,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
John Fetterman,0,0,57,0,0,0,4
Nina Ahmad,0,41,,0,0,0,4
Mike Stack,24,,,0,0,0,4
Kathi Cozzone,,,,15,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,0,4
Total,24,41,57,15,1,0,4
1,4,3,2,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Nina Ahmad,0,34,0,0,0,0,5
John Fetterman,0,,30,0,0,0,5
Mike Stack,16,,,0,0,0,5
Kathi Cozzone,,,,12,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,16,34,30,12,0,0,5
1,4,2,3,5,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
John Fetterman,0,0,48,0,0,0,6
Nina Ahmad,0,36,,0,0,0,6
Mike Stack,30,,,0,0,0,6
Kathi Cozzone,,,,13,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,0,6
Total,30,36,48,13,2,0,6
1,4,3,2,5,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
John Fetterman,0,0,61,0,0,0,7
Nina Ahmad,0,56,,0,0,0,7
Mike Stack,30,,,0,0,0,7
Kathi Cozzone,,,,21,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,0,7
Total,30,56,61,21,1,0,7
1,4,3,2,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,9,0,0,0,0,0,8
John Fetterman,,0,4,0,0,0,8
Kathi Cozzone,,0,,4,0,0,8
Nina Ahmad,,2,,,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,9,2,4,4,0,0,8
1,2,5,3,4,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Nina Ahmad,0,55,0,0,0,0,9
Mike Stack,35,,0,0,0,0,9
John Fetterman,,,34,0,0,0,9
Kathi Cozzone,,,,15,0,0,9
Ray Sosa,,,,,3,0,9
Write In,,,,,,0,9
Total,35,55,34,15,3,0,9
1,3,2,4,5,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
John Fetterman,0,0,58,0,0,0,10
Nina Ahmad,0,40,,0,0,0,10
Mike Stack,33,,,0,0,0,10
Kathi Cozzone,,,,20,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,0,10
Total,33,40,58,20,1,0,10
1,4,3,2,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
John Fetterman,0,0,47,0,0,0,11
Nina Ahmad,0,44,,0,0,0,11
Mike Stack,37,,,0,0,0,11
Kathi Cozzone,,,,15,0,0,11
Ray Sosa,,,,,0,0,11
Write In,,,,,,0,11
Total,37,44,47,15,0,0,11
1,4,3,2,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
John Fetterman,0,0,78,0,0,0,12
Nina Ahmad,0,51,,0,0,0,12
Mike Stack,26,,,0,0,0,12
Kathi Cozzone,,,,11,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,26,51,78,11,0,0,12
1,4,3,2,5,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Kathi Cozzone,0,0,0,9,0,0,13
Mike Stack,9,0,0,,0,0,13
Nina Ahmad,,5,0,,0,0,13
John Fetterman,,,4,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,0,13
Total,9,5,4,9,2,0,13
1,3,4,5,2,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Nina Ahmad,0,24,0,0,0,0,14
Mike Stack,23,,0,0,0,0,14
John Fetterman,,,20,0,0,0,14
Kathi Cozzone,,,,11,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,0,14
Total,23,24,20,11,2,0,14
1,3,2,4,5,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,21,0,0,0,0,0,15
Nina Ahmad,,20,0,0,0,0,15
John Fetterman,,,12,0,0,0,15
Kathi Cozzone,,,,8,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,0,15
Total,21,20,12,8,2,0,15
1,2,3,4,5,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Nina Ahmad,0,45,0,0,0,0,16
John Fetterman,0,,25,0,0,0,16
Mike Stack,22,,,0,0,0,16
Kathi Cozzone,,,,7,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,22,45,25,7,0,0,16
1,4,2,3,5,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
John Fetterman,0,0,49,0,0,0,17
Nina Ahmad,0,45,,0,0,0,17
Mike Stack,31,,,0,0,0,17
Kathi Cozzone,,,,11,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,0,17
Total,31,45,49,11,2,0,17
1,4,3,2,5,6,7,17
