col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Lieutenant Governor - Democrat,,,,,1,All
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,All
John Fetterman,647,0,0,0,0,3,All
Nina Ahmad,,621,0,0,0,4,All
Mike Stack,,,447,0,0,5,All
Kathi Cozzone,,,,207,0,6,All
Ray Sosa,,,,,20,7,All
Total,647,621,447,207,20,8,All
,Lieutenant Governor - Democrat,,,,,1,1
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,1
Nina Ahmad,56,0,0,0,0,3,1
John Fetterman,,54,0,0,0,4,1
Mike Stack,,,42,0,0,5,1
Kathi Cozzone,,,,24,0,6,1
Ray Sosa,,,,,2,7,1
Total,56,54,42,24,2,8,1
,Lieutenant Governor - Democrat,,,,,1,2
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,2
John Fetterman,65,0,0,0,0,3,2
Nina Ahmad,,62,0,0,0,4,2
Mike Stack,,,44,0,0,5,2
Kathi Cozzone,,,,11,0,6,2
Ray Sosa,,,,,0,7,2
Total,65,62,44,11,0,8,2
,Lieutenant Governor - Democrat,,,,,1,3
,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,Kathi Cozzone,2,3
Mike Stack,15,0,0,0,0,3,3
Nina Ahmad,,5,0,0,0,4,3
Ray Sosa,,,2,0,0,5,3
John Fetterman,,,,1,0,6,3
Kathi Cozzone,,,,,0,7,3
Total,15,5,2,1,0,8,3
,Lieutenant Governor - Democrat,,,,,1,4
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,4
John Fetterman,57,0,0,0,0,3,4
Nina Ahmad,,41,0,0,0,4,4
Mike Stack,,,24,0,0,5,4
Kathi Cozzone,,,,15,0,6,4
Ray Sosa,,,,,1,7,4
Total,57,41,24,15,1,8,4
,Lieutenant Governor - Democrat,,,,,1,5
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,5
Nina Ahmad,34,0,0,0,0,3,5
John Fetterman,,30,0,0,0,4,5
Mike Stack,,,16,0,0,5,5
Kathi Cozzone,,,,12,0,6,5
Ray Sosa,,,,,0,7,5
Total,34,30,16,12,0,8,5
,Lieutenant Governor - Democrat,,,,,1,6
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,6
John Fetterman,48,0,0,0,0,3,6
Nina Ahmad,,36,0,0,0,4,6
Mike Stack,,,30,0,0,5,6
Kathi Cozzone,,,,13,0,6,6
Ray Sosa,,,,,2,7,6
Total,48,36,30,13,2,8,6
,Lieutenant Governor - Democrat,,,,,1,7
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,7
John Fetterman,61,0,0,0,0,3,7
Nina Ahmad,,56,0,0,0,4,7
Mike Stack,,,30,0,0,5,7
Kathi Cozzone,,,,21,0,6,7
Ray Sosa,,,,,1,7,7
Total,61,56,30,21,1,8,7
,Lieutenant Governor - Democrat,,,,,1,8
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,8
Mike Stack,9,0,0,0,0,3,8
John Fetterman,,4,0,0,0,4,8
Kathi Cozzone,,,4,0,0,5,8
Nina Ahmad,,,,2,0,6,8
Ray Sosa,,,,,0,7,8
Total,9,4,4,2,0,8,8
,Lieutenant Governor - Democrat,,,,,1,9
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,9
Nina Ahmad,55,0,0,0,0,3,9
Mike Stack,,35,0,0,0,4,9
John Fetterman,,,34,0,0,5,9
Kathi Cozzone,,,,15,0,6,9
Ray Sosa,,,,,3,7,9
Total,55,35,34,15,3,8,9
,Lieutenant Governor - Democrat,,,,,1,10
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,10
John Fetterman,58,0,0,0,0,3,10
Nina Ahmad,,40,0,0,0,4,10
Mike Stack,,,33,0,0,5,10
Kathi Cozzone,,,,20,0,6,10
Ray Sosa,,,,,1,7,10
Total,58,40,33,20,1,8,10
,Lieutenant Governor - Democrat,,,,,1,11
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,11
John Fetterman,47,0,0,0,0,3,11
Nina Ahmad,,44,0,0,0,4,11
Mike Stack,,,37,0,0,5,11
Kathi Cozzone,,,,15,0,6,11
Ray Sosa,,,,,0,7,11
Total,47,44,37,15,0,8,11
,Lieutenant Governor - Democrat,,,,,1,12
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,12
John Fetterman,78,0,0,0,0,3,12
Nina Ahmad,,51,0,0,0,4,12
Mike Stack,,,26,0,0,5,12
Kathi Cozzone,,,,11,0,6,12
Ray Sosa,,,,,0,7,12
Total,78,51,26,11,0,8,12
,Lieutenant Governor - Democrat,,,,,1,13
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,13
Kathi Cozzone,9,0,0,0,0,3,13
Mike Stack,,9,0,0,0,4,13
Nina Ahmad,,,5,0,0,5,13
John Fetterman,,,,4,0,6,13
Ray Sosa,,,,,2,7,13
Total,9,9,5,4,2,8,13
,Lieutenant Governor - Democrat,,,,,1,14
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,14
Nina Ahmad,24,0,0,0,0,3,14
Mike Stack,,23,0,0,0,4,14
John Fetterman,,,20,0,0,5,14
Kathi Cozzone,,,,11,0,6,14
Ray Sosa,,,,,2,7,14
Total,24,23,20,11,2,8,14
,Lieutenant Governor - Democrat,,,,,1,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,15
Mike Stack,21,0,0,0,0,3,15
Nina Ahmad,,20,0,0,0,4,15
John Fetterman,,,12,0,0,5,15
Kathi Cozzone,,,,8,0,6,15
Ray Sosa,,,,,2,7,15
Total,21,20,12,8,2,8,15
,Lieutenant Governor - Democrat,,,,,1,16
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,16
Nina Ahmad,45,0,0,0,0,3,16
John Fetterman,,25,0,0,0,4,16
Mike Stack,,,22,0,0,5,16
Kathi Cozzone,,,,7,0,6,16
Ray Sosa,,,,,0,7,16
Total,45,25,22,7,0,8,16
,Lieutenant Governor - Democrat,,,,,1,17
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,17
John Fetterman,49,0,0,0,0,3,17
Nina Ahmad,,45,0,0,0,4,17
Mike Stack,,,31,0,0,5,17
Kathi Cozzone,,,,11,0,6,17
Ray Sosa,,,,,2,7,17
Total,49,45,31,11,2,8,17
