To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor Republican,,,,Lieutenant,,,,0,All
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,All
Kathy Coder,11,0,0,0,1,0,15,13,0,All
Jeff Bartos,8,2,0,0,,0,5,9,0,All
Diana Irey Vaughan,10,,1,0,,0,3,3,0,All
Peg Luksik,1,,,1,,0,4,0,0,All
Write In,0,,,,,1,0,0,0,All
Paul Mango,5,,,,,,0,0,0,All
Laura Ellsworth,,,,,,,5,0,0,All
Scott R Wagner,,,,,,,,3,0,All
Total,39,27,20,9,43,1,36,32,0,All
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Write In,0,2
Laura Ellsworth,1,0,0,0,0,0,0,0,0,2
Paul Mango,,1,0,0,0,0,0,0,0,2
Scott R Wagner,,,1,0,0,0,0,0,0,2
Peg Luksik,,,,0,1,0,0,0,0,2
Diana Irey Vaughan,,,,1,,0,0,0,0,2
Jeff Bartos,,,,,,1,0,0,0,2
Kathy Coder,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,2,1,1,1,2,1,1,1,0,2
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,9
Diana Irey Vaughan,2,0,0,0,1,0,0,0,0,9
Kathy Coder,0,1,0,0,,0,0,0,0,9
Jeff Bartos,0,,1,0,,0,0,0,0,9
Peg Luksik,0,,,1,,0,0,0,0,9
Write In,0,,,,,1,0,0,0,9
Paul Mango,1,,,,,,0,0,0,9
Scott R Wagner,,,,,,,1,0,0,9
Laura Ellsworth,,,,,,,,1,0,9
Total,4,2,1,1,5,1,3,1,0,9
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,10
Jeff Bartos,0,0,0,0,1,0,0,0,0,10
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,10
Kathy Coder,0,,1,0,,0,0,0,0,10
Peg Luksik,0,,,1,,0,0,0,0,10
Write In,0,,,,,1,0,0,0,10
Scott R Wagner,1,,,,,,0,0,0,10
Laura Ellsworth,,,,,,,1,0,0,10
Paul Mango,,,,,,,,1,0,10
Total,2,1,1,1,2,1,1,1,0,10
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,11
Laura Ellsworth,2,0,0,1,0,0,0,0,0,11
Paul Mango,,1,0,0,1,0,0,0,0,11
Scott R Wagner,,,1,0,0,0,0,0,0,11
Kathy Coder,,,,0,1,0,0,0,0,11
Jeff Bartos,,,,2,,0,0,0,0,11
Diana Irey Vaughan,,,,,,1,0,0,0,11
Peg Luksik,,,,,,,1,0,0,11
Write In,,,,,,,,1,0,11
Total,6,5,2,4,5,3,2,1,0,11
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,12
Kathy Coder,4,0,0,0,1,0,0,0,0,12
Jeff Bartos,0,1,0,0,,0,0,0,0,12
Diana Irey Vaughan,0,,1,0,,0,0,0,0,12
Peg Luksik,0,,,1,,0,0,0,0,12
Write In,0,,,,,1,0,0,0,12
Scott R Wagner,1,,,,,,0,0,0,12
Paul Mango,,,,,,,3,0,0,12
Laura Ellsworth,,,,,,,,1,0,12
Total,7,4,1,1,7,1,5,2,0,12
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,13
Kathy Coder,5,0,0,0,1,0,2,1,0,13
Jeff Bartos,1,1,0,0,,0,0,0,0,13
Diana Irey Vaughan,0,,1,0,,0,0,0,0,13
Peg Luksik,0,,,1,,0,0,0,0,13
Write In,0,,,,,1,0,0,0,13
Paul Mango,3,,,,,,0,0,0,13
