To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,All
Kathy Coder,12,0,0,0,0,0,16,14,0,All
Jeff Bartos,9,1,0,0,,0,6,10,0,All
Diana Irey Vaughan,11,,0,0,,0,4,4,0,All
Peg Luksik,2,,,0,,0,5,1,0,All
Write In,0,,,,,0,0,0,0,All
Paul Mango,4,,,,,,0,0,0,All
Laura Ellsworth,,,,,,,4,0,0,All
Scott R Wagner,,,,,,,,2,0,All
Write In,,,,,,,,,0,All
Total,38,26,19,8,42,0,35,31,0,All
1,7,3,4,5,2,6,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Write In,2
Laura Ellsworth,0,0,0,0,1,0,0,0,0,2
Paul Mango,,0,0,0,0,0,0,0,0,2
Scott R Wagner,,,0,0,0,0,0,0,0,2
Write In,,,,0,0,0,0,0,0,2
Peg Luksik,,,,,0,0,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,0,0,2
Jeff Bartos,,,,,,,0,0,0,2
Kathy Coder,,,,,,,,0,0,2
Write In,,,,,,,,,0,2
Total,1,0,0,0,1,0,0,0,0,2
1,2,3,4,5,6,7,8,9,10,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,9
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,9
Diana Irey Vaughan,3,0,0,0,0,0,1,0,0,9
Kathy Coder,0,0,0,0,,0,1,0,0,9
Jeff Bartos,0,,0,0,,0,0,0,0,9
Peg Luksik,0,,,0,,0,0,0,0,9
Write In,0,,,,,0,0,0,0,9
Paul Mango,0,,,,,,0,0,0,9
Scott R Wagner,,,,,,,0,0,0,9
Laura Ellsworth,,,,,,,,0,0,9
Write In,,,,,,,,,0,9
Total,3,1,0,0,4,0,2,0,0,9
1,7,3,4,5,2,6,8,9,10,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,10
Jeff Bartos,1,0,0,0,0,0,0,0,0,10
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,10
Kathy Coder,0,,0,0,,0,0,0,0,10
Peg Luksik,0,,,0,,0,0,0,0,10
Write In,0,,,,,0,0,0,0,10
Scott R Wagner,0,,,,,,0,0,0,10
Laura Ellsworth,,,,,,,0,0,0,10
Paul Mango,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,1,0,0,0,1,0,0,0,0,10
1,7,3,4,5,2,6,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,11
Laura Ellsworth,1,0,0,0,1,2,1,0,0,11
Paul Mango,,0,0,0,2,0,1,1,0,11
Scott R Wagner,,,0,0,1,0,0,0,0,11
Write In,,,,0,0,0,0,0,0,11
Kathy Coder,,,,,0,0,0,0,0,11
Jeff Bartos,,,,,,1,0,0,0,11
Diana Irey Vaughan,,,,,,,0,0,0,11
Peg Luksik,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,5,4,1,0,4,3,2,1,0,11
1,2,3,4,5,6,7,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,Write In,12
Kathy Coder,5,0,0,0,0,0,1,0,0,12
Jeff Bartos,1,0,0,0,,0,1,1,0,12
Diana Irey Vaughan,0,,0,0,,0,0,0,0,12
Peg Luksik,0,,,0,,0,0,0,0,12
Write In,0,,,,,0,0,0,0,12
Scott R Wagner,0,,,,,,0,0,0,12
Paul Mango,,,,,,,2,0,0,12
Laura Ellsworth,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,6,3,0,0,6,0,4,1,0,12
1,7,3,4,5,2,6,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,13
Kathy Coder,6,0,0,0,0,0,3,2,0,13
Jeff Bartos,2,0,0,0,,0,1,1,0,13
Diana Irey Vaughan,1,,0,0,,0,1,0,0,13
Peg Luksik,0,,,0,,0,0,0,0,13
Write In,0,,,,,0,0,0,0,13
Paul Mango,2,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,0,0,0,13
Scott R Wagner,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,11,4,2,0,11,0,5,3,0,13
1,7,3,4,5,2,6,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,14
Scott R Wagner,0,0,0,0,1,2,1,0,0,14
Paul Mango,,0,0,0,2,1,0,0,0,14
Laura Ellsworth,,,1,0,0,0,1,0,0,14
Write In,,,,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,,0,0,0,0,0,14
Jeff Bartos,,,,,,0,0,0,0,14
Kathy Coder,,,,,,,0,0,0,14
Peg Luksik,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,4,3,2,0,3,3,2,0,0,14
1,2,3,4,5,6,7,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,15
Laura Ellsworth,1,0,0,0,3,0,1,1,0,15
Scott R Wagner,,0,0,0,0,2,0,0,0,15
Paul Mango,,,0,0,0,0,0,0,0,15
Write In,,,,0,0,0,0,0,0,15
Kathy Coder,,,,,0,0,0,0,0,15
Jeff Bartos,,,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,,,0,0,0,15
Peg Luksik,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,6,2,0,0,3,2,1,1,0,15
1,2,3,4,5,6,7,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,16
Laura Ellsworth,1,0,0,0,5,0,1,0,0,16
Scott R Wagner,,1,0,0,0,1,0,0,0,16
Paul Mango,,,0,0,0,1,0,0,0,16
Write In,,,,0,0,0,0,0,0,16
Kathy Coder,,,,,0,0,0,0,0,16
Jeff Bartos,,,,,,0,0,0,0,16
Peg Luksik,,,,,,,0,0,0,16
Diana Irey Vaughan,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,7,2,1,0,5,2,1,0,0,16
1,2,3,4,5,6,7,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,17
Kathy Coder,1,0,0,0,0,0,0,0,0,17
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,17
Jeff Bartos,0,,0,0,,0,0,0,0,17
Peg Luksik,0,,,0,,0,0,0,0,17
Write In,0,,,,,0,0,0,0,17
Laura Ellsworth,0,,,,,,0,0,0,17
Paul Mango,,,,,,,0,0,0,17
Scott R Wagner,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,1,0,0,0,1,0,0,0,0,17
1,7,3,4,5,2,6,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,18
Paul Mango,0,0,0,0,4,3,2,0,0,18
Laura Ellsworth,,0,0,0,1,1,1,1,0,18
Scott R Wagner,,,0,0,0,1,2,1,0,18
Write In,,,,0,0,0,0,0,0,18
Diana Irey Vaughan,,,,,0,0,0,0,0,18
Jeff Bartos,,,,,,0,0,0,0,18
Kathy Coder,,,,,,,0,0,0,18
Peg Luksik,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,9,4,4,0,5,5,5,2,0,18
1,2,3,4,5,6,7,8,9,10,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,19
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,19
Kathy Coder,1,0,0,0,0,0,0,0,0,19
