V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,All
Diana Irey Vaughan,0,9,0,0,0,All
Kathy Coder,5,,0,0,0,All
Jeff Bartos,,,2,0,0,All
Peg Luksik,,,,2,0,All
Write In,,,,,1,All
Total,5,9,2,2,1,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,1
Peg Luksik,0,0,0,2,0,1
Diana Irey Vaughan,0,1,0,,0,1
Jeff Bartos,0,,1,,0,1
Kathy Coder,1,,,,0,1
Write In,,,,,1,1
Total,1,1,1,2,1,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,3
Kathy Coder,2,0,0,0,0,3
Diana Irey Vaughan,,1,0,0,0,3
Jeff Bartos,,,1,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,2,1,1,1,1,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,5
Kathy Coder,2,0,0,0,0,5
Diana Irey Vaughan,,1,0,0,0,5
Jeff Bartos,,,1,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,2,1,1,1,1,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,6
Diana Irey Vaughan,0,2,0,0,0,6
Jeff Bartos,0,,1,0,0,6
Kathy Coder,1,,,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,1,2,1,1,1,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,7
Diana Irey Vaughan,0,2,0,0,0,7
Jeff Bartos,0,,2,0,0,7
Kathy Coder,1,,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,1,2,2,1,1,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,8
Diana Irey Vaughan,0,3,0,0,0,8
Jeff Bartos,0,,1,0,0,8
Kathy Coder,1,,,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,1,3,1,1,1,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,9
Diana Irey Vaughan,0,2,0,0,0,9
Jeff Bartos,0,,1,0,0,9
Kathy Coder,1,,,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,1,2,1,1,1,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,13
Diana Irey Vaughan,0,2,0,0,0,13
Kathy Coder,2,,0,0,0,13
Jeff Bartos,,,1,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,2,2,1,1,1,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,15
Diana Irey Vaughan,0,2,0,0,0,15
Jeff Bartos,0,,1,0,0,15
Kathy Coder,1,,,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,1,2,1,1,1,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,16
Diana Irey Vaughan,0,2,0,0,0,16
Jeff Bartos,0,,1,0,0,16
Kathy Coder,1,,,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,1,2,1,1,1,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,21
Kathy Coder,2,0,0,0,0,21
Diana Irey Vaughan,,1,0,0,0,21
Jeff Bartos,,,1,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,2,1,1,1,1,21
