col_1,col_2,col_3,col_4,col_5,order,division
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,2,All
Scott R Wagner,11,0,0,6,3,All
Laura Ellsworth,,6,0,3,4,All
Paul Mango,,,2,3,5,All
Bryan E Leib,,,,0,6,All
Total,17,9,5,12,7,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,1
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,1
Bryan E Leib,0,2,1,0,3,1
Scott R Wagner,,0,0,0,4,1
Laura Ellsworth,,,0,0,5,1
Paul Mango,,,,0,6,1
Total,3,2,1,0,7,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,2
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,2,2
Bryan E Leib,0,1,1,0,3,2
Laura Ellsworth,,0,0,0,4,2
Scott R Wagner,,,0,0,5,2
Paul Mango,,,,0,6,2
Total,2,1,1,0,7,2
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,2,4
Scott R Wagner,1,0,0,0,3,4
Laura Ellsworth,,0,0,0,4,4
Paul Mango,,,0,0,5,4
Bryan E Leib,,,,0,6,4
Total,1,0,0,0,7,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,5
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,5
Bryan E Leib,0,1,0,0,3,5
Paul Mango,,0,0,0,4,5
Laura Ellsworth,,,0,0,5,5
Scott R Wagner,,,,0,6,5
Total,1,1,0,0,7,5
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,2,10
Scott R Wagner,5,0,0,0,3,10
Laura Ellsworth,,2,0,0,4,10
Paul Mango,,,2,0,5,10
Bryan E Leib,,,,0,6,10
Total,5,2,2,0,7,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,11
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2,11
Bryan E Leib,0,1,0,0,3,11
Laura Ellsworth,,0,0,0,4,11
Paul Mango,,,0,0,5,11
Scott R Wagner,,,,0,6,11
Total,1,1,0,0,7,11
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,2,16
Scott R Wagner,1,0,0,1,3,16
Laura Ellsworth,,0,0,0,4,16
Paul Mango,,,0,0,5,16
Bryan E Leib,,,,0,6,16
Total,2,0,0,1,7,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,17
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,2,17
Bryan E Leib,0,1,1,0,3,17
Paul Mango,,0,0,0,4,17
Scott R Wagner,,,0,0,5,17
Laura Ellsworth,,,,0,6,17
Total,2,1,1,0,7,17
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,2,20
Scott R Wagner,1,0,0,1,3,20
Laura Ellsworth,,0,0,0,4,20
Paul Mango,,,0,0,5,20
Bryan E Leib,,,,0,6,20
Total,2,0,0,1,7,20
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,2,24
Scott R Wagner,2,0,0,0,3,24
Laura Ellsworth,,1,0,0,4,24
Paul Mango,,,0,0,5,24
Bryan E Leib,,,,0,6,24
Total,2,1,0,0,7,24
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,25
,Laura Ellsworth,Scott R Wagner,Paul Mango,Bryan E Leib,2,25
Laura Ellsworth,2,0,0,0,3,25
Scott R Wagner,,1,0,0,4,25
Paul Mango,,,0,0,5,25
Bryan E Leib,,,,0,6,25
Total,2,1,0,0,7,25
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,26
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2,26
Bryan E Leib,0,0,1,0,3,26
Laura Ellsworth,,1,0,0,4,26
Paul Mango,,,0,0,5,26
Scott R Wagner,,,,0,6,26
Total,1,1,1,0,7,26
