col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Maria Digiorgio Mccolgan,0,5,5,5,8,1,2,3,All
Christopher M Vogler,,0,4,5,6,2,0,4,All
Theresa A Dintino,,,0,4,4,2,1,5,All
Michael A Cibik,,,,0,4,2,0,6,All
Scott R Wagner,,,,,1,0,0,7,All
Paul Mango,,,,,,2,0,8,All
Laura Ellsworth,,,,,,,1,9,All
Total,11,8,7,6,11,6,4,10,All
