col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Christopher M Vogler,12,233,222,220,119,111,57,11,3,All
Maria Digiorgio Mccolgan,,5,227,231,112,107,53,11,4,All
Michael A Cibik,,,2,226,91,103,43,12,5,All
Theresa A Dintino,,,,2,87,97,51,12,6,All
Kathy Coder,,,,,20,0,0,0,7,All
Jeff Bartos,,,,,,30,0,0,8,All
Diana Irey Vaughan,,,,,,,22,0,9,All
Peg Luksik,,,,,,,,4,10,All
Total,327,305,264,264,182,173,103,19,11,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,1
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,1
Maria Digiorgio Mccolgan,1,8,9,8,7,4,1,0,3,1
Christopher M Vogler,,1,7,7,6,2,2,0,4,1
Michael A Cibik,,,0,8,6,2,1,0,5,1
Theresa A Dintino,,,,0,5,2,2,0,6,1
Kathy Coder,,,,,0,0,0,0,7,1
Jeff Bartos,,,,,,2,0,0,8,1
Diana Irey Vaughan,,,,,,,0,0,9,1
Peg Luksik,,,,,,,,2,10,1
Total,14,12,10,10,11,6,3,2,11,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,2
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,2
Theresa A Dintino,0,7,10,10,5,4,2,0,3,2
Christopher M Vogler,,2,7,8,4,3,1,0,4,2
Maria Digiorgio Mccolgan,,,0,9,5,4,1,0,5,2
Michael A Cibik,,,,0,5,4,1,0,6,2
Jeff Bartos,,,,,0,0,0,0,7,2
Kathy Coder,,,,,,0,0,0,8,2
Diana Irey Vaughan,,,,,,,0,0,9,2
Peg Luksik,,,,,,,,0,10,2
Total,12,11,11,11,7,5,2,0,11,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,3
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,3
Maria Digiorgio Mccolgan,0,4,5,4,4,3,1,0,3,3
Christopher M Vogler,,0,4,4,3,2,1,0,4,3
Michael A Cibik,,,0,4,3,2,1,0,5,3
Theresa A Dintino,,,,0,1,3,1,0,6,3
Kathy Coder,,,,,0,0,0,0,7,3
Jeff Bartos,,,,,,1,0,0,8,3
Diana Irey Vaughan,,,,,,,3,0,9,3
Peg Luksik,,,,,,,,0,10,3
Total,8,6,6,5,6,5,4,0,11,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,4
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,4
Christopher M Vogler,0,10,10,7,4,4,3,0,3,4
Michael A Cibik,,1,9,7,5,4,1,0,4,4
Maria Digiorgio Mccolgan,,,0,7,4,3,2,0,5,4
Theresa A Dintino,,,,0,4,2,1,0,6,4
Jeff Bartos,,,,,0,0,0,0,7,4
Kathy Coder,,,,,,0,0,0,8,4
Diana Irey Vaughan,,,,,,,0,0,9,4
Peg Luksik,,,,,,,,0,10,4
Total,12,12,10,8,5,5,3,0,11,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,5
Michael A Cibik,1,4,4,4,2,2,0,0,3,5
Christopher M Vogler,,0,4,4,2,2,0,0,4,5
Maria Digiorgio Mccolgan,,,0,4,2,2,0,0,5,5
Theresa A Dintino,,,,0,2,2,0,0,6,5
Jeff Bartos,,,,,0,0,0,0,7,5
Kathy Coder,,,,,,0,0,0,8,5
Diana Irey Vaughan,,,,,,,1,0,9,5
Peg Luksik,,,,,,,,0,10,5
Total,5,4,4,4,2,2,1,0,11,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,6
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,6
Christopher M Vogler,1,10,10,10,9,6,1,1,3,6
Michael A Cibik,,0,11,9,5,4,1,1,4,6
Theresa A Dintino,,,0,9,5,4,2,0,5,6
Maria Digiorgio Mccolgan,,,,0,5,4,0,0,6,6
Jeff Bartos,,,,,2,0,0,0,7,6
Kathy Coder,,,,,,1,0,0,8,6
Diana Irey Vaughan,,,,,,,0,0,9,6
Peg Luksik,,,,,,,,0,10,6
Total,19,12,12,10,11,7,3,2,11,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,7
Maria Digiorgio Mccolgan,0,10,12,11,7,5,2,0,3,7
Christopher M Vogler,,0,10,10,6,3,3,0,4,7
Michael A Cibik,,,0,11,7,4,1,0,5,7
Theresa A Dintino,,,,0,7,4,1,0,6,7
Jeff Bartos,,,,,0,0,0,0,7,7
Kathy Coder,,,,,,0,0,0,8,7
Diana Irey Vaughan,,,,,,,0,0,9,7
Peg Luksik,,,,,,,,0,10,7
Total,14,12,12,12,7,6,4,0,11,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,8
Christopher M Vogler,0,11,12,12,8,5,3,0,3,8
Maria Digiorgio Mccolgan,,0,12,11,6,4,5,0,4,8
Theresa A Dintino,,,0,12,3,5,5,0,5,8
Michael A Cibik,,,,0,3,5,3,0,6,8
Kathy Coder,,,,,1,0,0,0,7,8
Jeff Bartos,,,,,,2,0,0,8,8
Diana Irey Vaughan,,,,,,,0,0,9,8
Peg Luksik,,,,,,,,0,10,8
Total,17,16,14,12,12,7,6,0,11,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,9
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,9
Maria Digiorgio Mccolgan,0,8,8,8,3,4,2,0,3,9
Michael A Cibik,,0,8,8,4,3,2,0,4,9
Christopher M Vogler,,,0,8,3,3,2,0,5,9
Theresa A Dintino,,,,0,3,3,2,0,6,9
Jeff Bartos,,,,,1,0,0,0,7,9
Kathy Coder,,,,,,1,0,0,8,9
Diana Irey Vaughan,,,,,,,0,0,9,9
Peg Luksik,,,,,,,,1,10,9
Total,9,9,8,8,5,5,2,1,11,9
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,10
Christopher M Vogler,0,3,3,3,3,2,0,0,3,10
Maria Digiorgio Mccolgan,,0,3,3,1,2,1,0,4,10
Michael A Cibik,,,0,4,1,2,0,1,5,10
Theresa A Dintino,,,,0,1,2,0,1,6,10
Jeff Bartos,,,,,0,0,0,0,7,10
Diana Irey Vaughan,,,,,,0,0,0,8,10
Kathy Coder,,,,,,,0,0,9,10
Peg Luksik,,,,,,,,0,10,10
Total,5,4,4,4,3,2,1,1,11,10
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,11
Christopher M Vogler,0,12,12,12,4,6,5,1,3,11
Maria Digiorgio Mccolgan,,0,13,12,4,4,5,1,4,11
Theresa A Dintino,,,0,12,4,4,5,1,5,11
Michael A Cibik,,,,0,2,4,5,1,6,11
Kathy Coder,,,,,1,0,0,0,7,11
Diana Irey Vaughan,,,,,,1,0,0,8,11
Jeff Bartos,,,,,,,0,0,9,11
Peg Luksik,,,,,,,,0,10,11
Total,16,14,14,12,8,7,5,1,11,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,12
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,12
Christopher M Vogler,1,9,8,6,5,3,0,1,3,12
Theresa A Dintino,,0,8,6,5,2,0,1,4,12
Maria Digiorgio Mccolgan,,,0,8,5,2,0,1,5,12
Michael A Cibik,,,,0,5,2,0,1,6,12
Jeff Bartos,,,,,0,0,0,0,7,12
Kathy Coder,,,,,,0,0,0,8,12
Diana Irey Vaughan,,,,,,,1,0,9,12
Peg Luksik,,,,,,,,0,10,12
Total,13,11,10,8,7,3,1,1,11,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,13
