V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Lou Barletta,50,0,0,All
Jim Christiana,,47,0,All
Write In,,,1,All
Total,50,47,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Jim Christiana,0,4,0,9
Lou Barletta,3,,0,9
Write In,,,1,9
Total,3,4,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Lou Barletta,2,0,0,10
Jim Christiana,,1,0,10
Write In,,,1,10
Total,2,1,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Jim Christiana,0,7,0,11
Lou Barletta,6,,0,11
Write In,,,1,11
Total,6,7,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Jim Christiana,0,9,0,12
Lou Barletta,4,,0,12
Write In,,,1,12
Total,4,9,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Lou Barletta,11,0,0,13
Jim Christiana,,9,0,13
Write In,,,1,13
Total,11,9,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Jim Christiana,0,5,0,14
Lou Barletta,4,,0,14
Write In,,,1,14
Total,4,5,1,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Lou Barletta,7,0,0,15
Jim Christiana,,1,0,15
Write In,,,1,15
Total,7,1,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Jim Christiana,0,5,0,16
Lou Barletta,5,,0,16
Write In,,,1,16
Total,5,5,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Jim Christiana,0,2,0,17
Lou Barletta,1,,0,17
Write In,,,1,17
Total,1,2,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,18
Jim Christiana,0,9,0,18
Lou Barletta,9,,0,18
Write In,,,1,18
Total,9,9,1,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,19
Lou Barletta,2,0,0,19
Jim Christiana,,1,0,19
Write In,,,1,19
Total,2,1,1,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,20
Lou Barletta,7,0,0,20
Jim Christiana,,5,0,20
Write In,,,1,20
Total,7,5,1,20
