V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,49,0,0,All
Jim Christiana,,46,0,All
Write In,,,0,All
Total,49,46,0,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Jim Christiana,0,3,0,9
Lou Barletta,2,,0,9
Write In,,,0,9
Total,2,3,0,9
1,3,2,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Lou Barletta,1,0,0,10
Jim Christiana,,0,0,10
Write In,,,0,10
Total,1,0,0,10
1,2,3,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Jim Christiana,0,6,0,11
Lou Barletta,5,,0,11
Write In,,,0,11
Total,5,6,0,11
1,3,2,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Jim Christiana,0,8,0,12
Lou Barletta,3,,0,12
Write In,,,0,12
Total,3,8,0,12
1,3,2,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Lou Barletta,10,0,0,13
Jim Christiana,,8,0,13
Write In,,,0,13
Total,10,8,0,13
1,2,3,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Jim Christiana,0,4,0,14
Lou Barletta,3,,0,14
Write In,,,0,14
Total,3,4,0,14
1,3,2,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Lou Barletta,6,0,0,15
Jim Christiana,,0,0,15
Write In,,,0,15
Total,6,0,0,15
1,2,3,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Jim Christiana,0,4,0,16
Lou Barletta,4,,0,16
Write In,,,0,16
Total,4,4,0,16
1,3,2,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Jim Christiana,0,1,0,17
Lou Barletta,0,,0,17
Write In,,,0,17
Total,0,1,0,17
1,3,2,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Jim Christiana,0,8,0,18
Lou Barletta,8,,0,18
Write In,,,0,18
Total,8,8,0,18
1,3,2,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,19
Lou Barletta,1,0,0,19
Jim Christiana,,0,0,19
Write In,,,0,19
Total,1,0,0,19
1,2,3,4,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Lou Barletta,6,0,0,20
Jim Christiana,,4,0,20
Write In,,,0,20
Total,6,4,0,20
1,2,3,4,20
