col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,All
Kathy Enggasser,72,660,595,587,584,3,All
Mary Ann Quartullo,,55,604,601,591,4,All
John Dellricci,,,112,600,575,5,All
James G Donnelly Sr,,,,84,598,6,All
Patrick Parkinson,,,,,26,7,All
Total,770,761,752,736,653,8,All
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,1
Mary Ann Quartullo,8,45,38,40,41,3,1
Kathy Enggasser,,2,43,40,43,4,1
James G Donnelly Sr,,,6,41,41,5,1
John Dellricci,,,,8,39,6,1
Patrick Parkinson,,,,,3,7,1
Total,55,53,51,51,48,8,1
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,2
Kathy Enggasser,5,44,41,41,41,3,2
Mary Ann Quartullo,,5,40,39,39,4,2
James G Donnelly Sr,,,4,41,41,5,2
John Dellricci,,,,5,40,6,2
Patrick Parkinson,,,,,1,7,2
Total,51,49,47,47,43,8,2
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,3
John Dellricci,2,10,10,10,10,3,3
Kathy Enggasser,,2,10,10,10,4,3
James G Donnelly Sr,,,1,10,10,5,3
Mary Ann Quartullo,,,,1,10,6,3
Patrick Parkinson,,,,,0,7,3
Total,12,12,11,11,10,8,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,4
Kathy Enggasser,5,83,72,70,71,3,4
Mary Ann Quartullo,,4,69,72,73,4,4
John Dellricci,,,16,66,67,5,4
James G Donnelly Sr,,,,8,69,6,4
Patrick Parkinson,,,,,1,7,4
Total,92,91,89,83,76,8,4
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,5
John Dellricci,2,16,15,14,14,3,5
James G Donnelly Sr,,0,15,14,14,4,5
Kathy Enggasser,,,0,15,14,5,5
Patrick Parkinson,,,,1,14,6,5
Mary Ann Quartullo,,,,,1,7,5
Total,18,16,16,16,15,8,5
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,6
Kathy Enggasser,2,10,9,9,8,3,6
Mary Ann Quartullo,,1,10,9,8,4,6
James G Donnelly Sr,,,0,9,8,5,6
John Dellricci,,,,1,8,6,6
Patrick Parkinson,,,,,0,7,6
Total,12,12,11,11,8,8,6
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,7
Kathy Enggasser,7,53,44,42,42,3,7
Mary Ann Quartullo,,4,44,43,43,4,7
John Dellricci,,,10,44,41,5,7
James G Donnelly Sr,,,,7,42,6,7
Patrick Parkinson,,,,,2,7,7
Total,61,59,57,53,46,8,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,8
