V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,All
Bob Casey Jr,"1,804",0,All
Write In,,2,All
Total,"1,804",2,All
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,1
Bob Casey Jr,116,0,1
Write In,,1,1
Total,116,1,1
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,2
Bob Casey Jr,22,0,2
Write In,,1,2
Total,22,1,2
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,3
Bob Casey Jr,96,0,3
Write In,,1,3
Total,96,1,3
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,4
Bob Casey Jr,114,0,4
Write In,,2,4
Total,114,2,4
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,5
Bob Casey Jr,107,0,5
Write In,,1,5
Total,107,1,5
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,6
Bob Casey Jr,81,0,6
Write In,,1,6
Total,81,1,6
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,7
Bob Casey Jr,130,0,7
Write In,,1,7
Total,130,1,7
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,8
Bob Casey Jr,96,0,8
Write In,,1,8
Total,96,1,8
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,9
Bob Casey Jr,79,0,9
Write In,,1,9
Total,79,1,9
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,10
Bob Casey Jr,64,0,10
Write In,,1,10
Total,64,1,10
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,11
Bob Casey Jr,103,0,11
Write In,,1,11
Total,103,1,11
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,12
Bob Casey Jr,58,0,12
Write In,,1,12
Total,58,1,12
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,13
Bob Casey Jr,105,0,13
Write In,,1,13
Total,105,1,13
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,14
Bob Casey Jr,110,0,14
Write In,,1,14
Total,110,1,14
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,15
Bob Casey Jr,100,0,15
Write In,,1,15
Total,100,1,15
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,16
Bob Casey Jr,132,0,16
Write In,,1,16
Total,132,1,16
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,17
Bob Casey Jr,91,0,17
Write In,,1,17
Total,91,1,17
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,18
Bob Casey Jr,93,0,18
Write In,,1,18
Total,93,1,18
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,19
Bob Casey Jr,125,0,19
Write In,,1,19
Total,125,1,19
