col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,All
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Thaddeus Kirkland,Shelly Chauncey,Dan Muroff,David Wertime,2,All
Rich Lazer,844,0,0,0,0,0,0,0,0,0,0,0,0,3,All
Molly Sheehan,,272,0,0,0,0,0,0,0,0,0,0,0,4,All
Mary Gay Scanlon,,,187,0,0,0,0,0,0,0,0,0,0,5,All
Ashley Lunkenheimer,,,,166,0,0,0,0,0,0,0,0,0,6,All
Lindy Li,,,,,158,0,0,0,0,0,0,0,0,7,All
Greg Vitali,,,,,,100,0,0,0,0,0,0,0,8,All
Theresa M Wright,,,,,,,65,0,0,0,0,0,0,9,All
Larry Arata,,,,,,,,19,0,0,0,0,0,10,All
Margo Davidson,,,,,,,,,9,0,0,0,0,11,All
Thaddeus Kirkland,,,,,,,,,,8,0,0,0,12,All
Shelly Chauncey,,,,,,,,,,,1,0,0,13,All
Dan Muroff,,,,,,,,,,,,0,0,14,All
David Wertime,,,,,,,,,,,,,0,15,All
Total,844,272,187,166,158,100,65,19,9,8,1,0,0,16,All
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,1
,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,1
Rich Lazer,41,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Lindy Li,,6,0,0,0,0,0,0,0,0,0,0,0,4,1
Molly Sheehan,,,6,0,0,0,0,0,0,0,0,0,0,5,1
Ashley Lunkenheimer,,,,4,0,0,0,0,0,0,0,0,0,6,1
Greg Vitali,,,,,4,0,0,0,0,0,0,0,0,7,1
Mary Gay Scanlon,,,,,,4,0,0,0,0,0,0,0,8,1
Theresa M Wright,,,,,,,2,0,0,0,0,0,0,9,1
Dan Muroff,,,,,,,,0,0,0,0,0,0,10,1
David Wertime,,,,,,,,,0,0,0,0,0,11,1
Larry Arata,,,,,,,,,,0,0,0,0,12,1
Margo Davidson,,,,,,,,,,,0,0,0,13,1
Shelly Chauncey,,,,,,,,,,,,0,0,14,1
Thaddeus Kirkland,,,,,,,,,,,,,0,15,1
Total,41,6,6,4,4,4,2,0,0,0,0,0,0,16,1
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,2
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,2
Rich Lazer,47,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Molly Sheehan,,11,0,0,0,0,0,0,0,0,0,0,0,4,2
Mary Gay Scanlon,,,9,0,0,0,0,0,0,0,0,0,0,5,2
Ashley Lunkenheimer,,,,8,0,0,0,0,0,0,0,0,0,6,2
Lindy Li,,,,,6,0,0,0,0,0,0,0,0,7,2
