V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,33,0,0,All
Paul Mango,22,,0,0,All
Laura Ellsworth,,,17,0,All
Write In,,,,1,All
Total,22,33,17,1,All
Scott R Wagner,0,4,0,0,1
Laura Ellsworth,0,,3,0,1
Paul Mango,2,,,0,1
Write In,,,,1,1
Total,2,4,3,1,1
Paul Mango,4,0,0,0,2
Scott R Wagner,,3,0,0,2
Laura Ellsworth,,,1,0,2
Write In,,,,1,2
Total,4,3,1,1,2
Paul Mango,3,0,0,0,3
Laura Ellsworth,,0,2,0,3
Scott R Wagner,,2,,0,3
Write In,,,,1,3
Total,3,2,2,1,3
Laura Ellsworth,0,0,4,0,4
Scott R Wagner,0,2,,0,4
Paul Mango,1,,,0,4
Write In,,,,1,4
Total,1,2,4,1,4
Laura Ellsworth,0,0,3,0,6
Scott R Wagner,0,2,,0,6
Paul Mango,1,,,0,6
Write In,,,,1,6
Total,1,2,3,1,6
Scott R Wagner,0,2,0,0,7
Laura Ellsworth,0,,1,0,7
Paul Mango,1,,,0,7
Write In,,,,1,7
Total,1,2,1,1,7
Scott R Wagner,0,3,0,0,8
Laura Ellsworth,0,,1,0,8
Paul Mango,1,,,0,8
Write In,,,,1,8
Total,1,3,1,1,8
Paul Mango,5,0,0,0,9
Laura Ellsworth,,0,3,0,9
Scott R Wagner,,2,,0,9
Write In,,,,1,9
Total,5,2,3,1,9
Paul Mango,4,0,0,0,10
Scott R Wagner,,2,0,0,10
Laura Ellsworth,,,1,0,10
Write In,,,,1,10
Total,4,2,1,1,10
Laura Ellsworth,0,0,2,0,11
Scott R Wagner,0,2,,0,11
Paul Mango,1,,,0,11
Write In,,,,1,11
Total,1,2,2,1,11
Laura Ellsworth,0,0,3,0,12
Paul Mango,2,0,,0,12
Scott R Wagner,,2,,0,12
Write In,,,,1,12
Total,2,2,3,1,12
Scott R Wagner,0,3,0,0,13
Laura Ellsworth,0,,2,0,13
Paul Mango,1,,,0,13
Write In,,,,1,13
Total,1,3,2,1,13
Scott R Wagner,0,4,0,0,14
Laura Ellsworth,0,,2,0,14
Paul Mango,2,,,0,14
Write In,,,,1,14
Total,2,4,2,1,14
Paul Mango,2,0,0,0,15
Scott R Wagner,,2,0,0,15
Laura Ellsworth,,,1,0,15
Write In,,,,1,15
Total,2,2,1,1,15
Scott R Wagner,0,4,0,0,16
Paul Mango,2,,0,0,16
Laura Ellsworth,,,1,0,16
Write In,,,,1,16
Total,2,4,1,1,16
Paul Mango,2,0,0,0,18
Laura Ellsworth,,0,1,0,18
Scott R Wagner,,1,,0,18
Write In,,,,1,18
Total,2,1,1,1,18
Laura Ellsworth,0,0,2,0,19
Paul Mango,1,0,,0,19
Scott R Wagner,,1,,0,19
Write In,,,,1,19
Total,1,1,2,1,19
Scott R Wagner,0,3,0,0,20
Laura Ellsworth,0,,1,0,20
Paul Mango,1,,,0,20
Write In,,,,1,20
Total,1,3,1,1,20
Scott R Wagner,0,2,0,0,21
Laura Ellsworth,0,,1,0,21
Paul Mango,1,,,0,21
Write In,,,,1,21
Total,1,2,1,1,21
Scott R Wagner,0,2,0,0,22
Laura Ellsworth,0,,1,0,22
Paul Mango,1,,,0,22
Write In,,,,1,22
Total,1,2,1,1,22
Scott R Wagner,0,5,0,0,23
Paul Mango,3,,0,0,23
Laura Ellsworth,,,1,0,23
Write In,,,,1,23
Total,3,5,1,1,23
Paul Mango,2,0,0,0,24
Laura Ellsworth,,0,1,0,24
Scott R Wagner,,1,,0,24
Write In,,,,1,24
Total,2,1,1,1,24
