To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,92,0,"3,102",0,All
Write In,,0,0,2,All
Bob Casey Jr,,,77,0,All
Write In,,,,0,All
Total,"3,194",2,"3,179",2,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Bob Casey Jr,220,0,6,0,1
Write In,0,0,,0,1
Tom Wolf,0,,,0,1
Write In,,,,0,1
Total,220,0,226,0,1
1,4,3,2,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Bob Casey Jr,189,0,5,0,2
Write In,0,0,,0,2
Tom Wolf,5,,,0,2
Write In,,,,0,2
Total,194,0,194,0,2
1,4,3,2,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,7,0,158,0,3
Write In,,0,0,0,3
Bob Casey Jr,,,1,0,3
Write In,,,,0,3
Total,165,0,159,0,3
1,2,3,4,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Bob Casey Jr,129,0,2,0,4
Write In,0,0,,0,4
Tom Wolf,2,,,0,4
Write In,,,,0,4
Total,131,0,131,0,4
1,4,3,2,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Bob Casey Jr,121,0,4,0,5
Write In,0,0,,0,5
Tom Wolf,2,,,0,5
Write In,,,,0,5
Total,123,0,125,0,5
1,4,3,2,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,15,0,331,0,6
Write In,,0,0,1,6
Bob Casey Jr,,,13,0,6
Write In,,,,0,6
Total,346,1,344,1,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Tom Wolf,10,0,155,0,7
Write In,,0,0,0,7
Bob Casey Jr,,,3,0,7
Write In,,,,0,7
Total,165,0,158,0,7
1,2,3,4,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Bob Casey Jr,158,0,4,0,8
Write In,0,0,,0,8
Tom Wolf,1,,,0,8
Write In,,,,0,8
Total,159,0,162,0,8
1,4,3,2,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Bob Casey Jr,163,0,7,0,9
Write In,0,0,,0,9
Tom Wolf,4,,,0,9
Write In,,,,0,9
Total,167,0,170,0,9
1,4,3,2,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,7,0,124,0,10
Write In,,0,0,0,10
Bob Casey Jr,,,2,0,10
Write In,,,,0,10
Total,131,0,126,0,10
1,2,3,4,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Bob Casey Jr,96,0,7,0,11
Write In,0,0,,0,11
Tom Wolf,5,,,0,11
Write In,,,,0,11
Total,101,0,103,0,11
1,4,3,2,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Bob Casey Jr,172,0,7,0,12
Write In,0,0,,0,12
Tom Wolf,3,,,0,12
Write In,,,,0,12
Total,175,0,179,0,12
1,4,3,2,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Tom Wolf,3,0,141,0,13
Write In,,0,0,0,13
Bob Casey Jr,,,2,0,13
Write In,,,,0,13
Total,144,0,143,0,13
1,2,3,4,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Bob Casey Jr,175,0,5,0,14
Write In,0,0,,0,14
Tom Wolf,2,,,0,14
Write In,,,,0,14
Total,177,0,180,0,14
1,4,3,2,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Tom Wolf,4,0,95,0,15
Write In,,0,0,0,15
Bob Casey Jr,,,2,0,15
Write In,,,,0,15
Total,99,0,97,0,15
1,2,3,4,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Tom Wolf,3,0,172,0,16
Write In,,0,0,1,16
Bob Casey Jr,,,1,0,16
Write In,,,,0,16
Total,175,1,173,1,16
1,2,3,4,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Bob Casey Jr,176,0,3,0,17
Write In,0,0,,0,17
Tom Wolf,3,,,0,17
Write In,,,,0,17
Total,179,0,179,0,17
1,4,3,2,5,17
,Governor - Democrat,,United States Senator - Democrat,,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Tom Wolf,10,0,171,0,18
Write In,,0,0,0,18
Bob Casey Jr,,,3,0,18
Write In,,,,0,18
Total,181,0,174,0,18
1,2,3,4,5,18
,Governor - Democrat,,United States Senator - Democrat,,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Tom Wolf,6,0,156,0,19
Write In,,0,0,0,19
Bob Casey Jr,,,0,0,19
Write In,,,,0,19
Total,162,0,156,0,19
1,2,3,4,5,19
