To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,93,0,"3,101",0,All
Write In,,1,0,1,All
Bob Casey Jr,,,78,0,All
Write In,,,,0,All
Total,"3,195",3,"3,180",2,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,219,0,7,0,1
Tom Wolf,1,0,,0,1
Write In,,1,,0,1
Total,221,1,227,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,188,0,6,0,2
Tom Wolf,6,0,,0,2
Write In,,1,,0,2
Total,195,1,195,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,8,0,157,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,2,0,3
Total,166,1,160,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,128,0,3,0,4
Tom Wolf,3,0,,0,4
Write In,,1,,0,4
Total,132,1,132,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,120,0,5,0,5
Tom Wolf,3,0,,0,5
Write In,,1,,0,5
Total,124,1,126,0,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,16,0,330,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,14,0,6
Write In,,,,0,6
Total,347,2,345,1,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,11,0,154,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,4,0,7
Total,166,1,159,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,157,0,5,0,8
Tom Wolf,2,0,,0,8
Write In,,1,,0,8
Total,160,1,163,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,162,0,8,0,9
Tom Wolf,5,0,,0,9
Write In,,1,,0,9
Total,168,1,171,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,8,0,123,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,3,0,10
Total,132,1,127,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,95,0,8,0,11
Tom Wolf,6,0,,0,11
Write In,,1,,0,11
Total,102,1,104,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,171,0,8,0,12
Tom Wolf,4,0,,0,12
Write In,,1,,0,12
Total,176,1,180,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,4,0,140,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,3,0,13
Total,145,1,144,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,174,0,6,0,14
Tom Wolf,3,0,,0,14
Write In,,1,,0,14
Total,178,1,181,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,5,0,94,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,3,0,15
Total,100,1,98,0,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Tom Wolf,4,0,171,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,2,0,16
Write In,,,,0,16
Total,176,2,174,1,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,175,0,4,0,17
Tom Wolf,4,0,,0,17
Write In,,1,,0,17
Total,180,1,180,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,11,0,170,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,4,0,18
Total,182,1,175,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,7,0,155,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,1,0,19
Total,163,1,157,0,19
