V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"1,044",0,All
Write In,,1,All
Total,"1,044",1,All
Tom Wolf,45,0,1
Write In,,1,1
Total,45,1,1
Tom Wolf,52,0,2
Write In,,1,2
Total,52,1,2
Tom Wolf,43,0,3
Write In,,1,3
Total,43,1,3
Tom Wolf,59,0,4
Write In,,1,4
Total,59,1,4
Tom Wolf,53,0,5
Write In,,1,5
Total,53,1,5
Tom Wolf,48,0,6
Write In,,1,6
Total,48,1,6
Tom Wolf,43,0,7
Write In,,1,7
Total,43,1,7
Tom Wolf,34,0,8
Write In,,1,8
Total,34,1,8
Tom Wolf,32,0,9
Write In,,1,9
Total,32,1,9
Tom Wolf,30,0,10
Write In,,1,10
Total,30,1,10
Tom Wolf,51,0,11
Write In,,1,11
Total,51,1,11
Tom Wolf,55,0,12
Write In,,1,12
Total,55,1,12
Tom Wolf,51,0,13
Write In,,1,13
Total,51,1,13
Tom Wolf,44,0,14
Write In,,1,14
Total,44,1,14
Tom Wolf,57,0,15
Write In,,1,15
Total,57,1,15
Tom Wolf,48,0,16
Write In,,1,16
Total,48,1,16
Tom Wolf,40,0,17
Write In,,1,17
Total,40,1,17
Tom Wolf,46,0,18
Write In,,1,18
Total,46,1,18
Tom Wolf,61,0,19
Write In,,1,19
Total,61,1,19
Tom Wolf,56,0,20
Write In,,1,20
Total,56,1,20
Tom Wolf,37,0,21
Write In,,1,21
Total,37,1,21
Tom Wolf,55,0,22
Write In,,1,22
Total,55,1,22
Tom Wolf,26,0,23
Write In,,1,23
Total,26,1,23
