col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,All
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
Camille G Mccolgan,527,"2,113","1,388","1,629","1,274",0,0,0,0,All
Margaret L Recupido,,449,"1,224","1,497","1,126",0,0,0,0,All
Dan Tinney,,,322,837,"1,610",0,0,0,0,All
Linwood Holland,,,,545,754,0,0,0,0,All
Joseph Giedemann,,,,,158,0,0,0,0,All
Maria Digiorgio Mccolgan,,,,,,582,"2,312","2,294","2,295",All
Theresa A Dintino,,,,,,,448,"2,236","2,203",All
Michael A Cibik,,,,,,,,339,"2,264",All
Christopher M Vogler,,,,,,,,,337,All
Total,"3,185","2,900","2,547","2,517","2,172","3,152","2,914","2,804","2,782",All
