col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,All
Camille G Mccolgan,527,"2,113","1,388","1,629","1,274",0,0,0,0,3,All
Margaret L Recupido,,449,"1,224","1,497","1,126",0,0,0,0,4,All
Dan Tinney,,,322,837,"1,610",0,0,0,0,5,All
Linwood Holland,,,,545,754,0,0,0,0,6,All
Joseph Giedemann,,,,,158,0,0,0,0,7,All
Maria Digiorgio Mccolgan,,,,,,582,"2,312","2,294","2,295",8,All
Theresa A Dintino,,,,,,,448,"2,236","2,203",9,All
Michael A Cibik,,,,,,,,339,"2,264",10,All
Christopher M Vogler,,,,,,,,,337,11,All
Total,"3,185","2,900","2,547","2,517","2,172","3,152","2,914","2,804","2,782",12,All
