col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Brendan F Boyle,Michele Lawrence,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,Noam Kugelmass,All
Brendan F Boyle,907,0,68,64,65,65,59,61,58,24,21,19,16,13,12,All
Michele Lawrence,,765,13,14,11,12,13,7,5,15,12,8,5,7,8,All
Micah Mahjoubian,,,0,65,63,66,62,55,54,25,18,13,10,11,14,All
Marylouise Isaacson,,,,0,68,60,66,57,52,29,22,16,13,12,13,All
Mariel J K Martin,,,,,0,62,63,58,56,23,20,13,11,8,8,All
Tom Young,,,,,,1,58,51,52,22,13,17,6,12,10,All
Andi Perez,,,,,,,0,55,52,26,20,15,12,14,16,All
Darrell L Clarke,,,,,,,,1,57,18,11,7,9,8,5,All
Matthew D Myers,,,,,,,,,0,13,9,6,6,7,4,All
Rhea Powell,,,,,,,,,,0,23,19,15,15,16,All
Amanda Mcillmurray,,,,,,,,,,,0,14,17,10,14,All
Joe Celentano,,,,,,,,,,,,0,10,11,13,All
Judi Golding Baker,,,,,,,,,,,,,0,7,9,All
Jon Geeting,,,,,,,,,,,,,,0,9,All
Noam Kugelmass,,,,,,,,,,,,,,,0,All
Total,998,788,84,81,79,79,74,71,65,41,34,27,21,20,20,All
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Michele Lawrence,Brendan F Boyle,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,1
Michele Lawrence,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brendan F Boyle,,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,1
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,1
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,1
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,1
Noam Kugelmass,,,,,,,,,,,,,0,0,0,1
Rhea Powell,,,,,,,,,,,,,,0,0,1
Tom Young,,,,,,,,,,,,,,,0,1
Total,63,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2
Brendan F Boyle,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Michele Lawrence,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,2
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,2
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,2
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,2
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,2
Noam Kugelmass,,,,,,,,,,,,,0,0,0,2
Rhea Powell,,,,,,,,,,,,,,0,0,2
Tom Young,,,,,,,,,,,,,,,0,2
Total,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
