col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,1
Margaret L Recupido,6,10,12,7,6,0,0,0,0,1
Linwood Holland,,4,9,5,4,0,0,0,0,1
Camille G Mccolgan,,,0,7,5,0,0,0,0,1
Dan Tinney,,,,1,7,0,0,0,0,1
Joseph Giedemann,,,,,0,0,0,0,0,1
Christopher M Vogler,,,,,,0,0,0,0,1
Maria Digiorgio Mccolgan,,,,,,,0,0,0,1
Michael A Cibik,,,,,,,,0,0,1
Theresa A Dintino,,,,,,,,,0,1
Total,21,16,14,11,8,0,0,0,0,1
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,2
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
Camille G Mccolgan,5,6,6,6,4,0,0,0,0,2
Joseph Giedemann,,2,7,8,10,0,0,0,0,2
Linwood Holland,,,3,7,6,0,0,0,0,2
Margaret L Recupido,,,,3,6,0,0,0,0,2
Dan Tinney,,,,,1,0,0,0,0,2
Christopher M Vogler,,,,,,0,0,0,0,2
Maria Digiorgio Mccolgan,,,,,,,0,0,0,2
Michael A Cibik,,,,,,,,0,0,2
Theresa A Dintino,,,,,,,,,0,2
Total,14,14,14,14,11,0,0,0,0,2
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Margaret L Recupido,7,12,9,6,4,0,0,0,0,3
Camille G Mccolgan,,1,8,5,5,0,0,0,0,3
Linwood Holland,,,0,3,2,0,0,0,0,3
Dan Tinney,,,,0,5,0,0,0,0,3
Joseph Giedemann,,,,,0,0,0,0,0,3
Christopher M Vogler,,,,,,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,,,,0,0,0,3
Michael A Cibik,,,,,,,,0,0,3
Theresa A Dintino,,,,,,,,,0,3
Total,21,15,9,8,7,0,0,0,0,3
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,4
