col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,All
Margaret L Recupido,83,220,180,115,104,3,All
Camille G Mccolgan,,65,189,120,109,4,All
Linwood Holland,,,55,100,87,5,All
Dan Tinney,,,,16,116,6,All
Joseph Giedemann,,,,,7,7,All
Total,349,335,292,197,159,8,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,1
Margaret L Recupido,6,10,12,7,6,3,1
Linwood Holland,,4,9,5,4,4,1
Camille G Mccolgan,,,0,7,5,5,1
Dan Tinney,,,,1,7,6,1
Joseph Giedemann,,,,,0,7,1
Total,21,16,14,11,8,8,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,2,2
Camille G Mccolgan,5,6,6,6,4,3,2
Joseph Giedemann,,2,7,8,10,4,2
Linwood Holland,,,3,7,6,5,2
Margaret L Recupido,,,,3,6,6,2
Dan Tinney,,,,,1,7,2
Total,14,14,14,14,11,8,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,3
Margaret L Recupido,7,12,9,6,4,3,3
Camille G Mccolgan,,1,8,5,5,4,3
Linwood Holland,,,0,3,2,5,3
Dan Tinney,,,,0,5,6,3
Joseph Giedemann,,,,,0,7,3
Total,21,15,9,8,7,8,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,4
Linwood Holland,4,8,9,7,6,3,4
Camille G Mccolgan,,2,6,6,3,4,4
Dan Tinney,,,0,5,7,5,4
Margaret L Recupido,,,,2,2,6,4
Joseph Giedemann,,,,,0,7,4
Total,15,11,10,10,7,8,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,5
Linwood Holland,4,3,3,1,0,3,5
Margaret L Recupido,,1,4,1,1,4,5
Camille G Mccolgan,,,0,1,1,5,5
Dan Tinney,,,,2,1,6,5
Joseph Giedemann,,,,,0,7,5
Total,8,5,4,4,1,8,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,2,6
Camille G Mccolgan,4,3,2,1,1,3,6
Margaret L Recupido,,3,2,1,1,4,6
Linwood Holland,,,1,1,0,5,6
Dan Tinney,,,,0,1,6,6
Joseph Giedemann,,,,,0,7,6
Total,7,6,4,2,1,8,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,7
Margaret L Recupido,2,2,1,0,0,3,7
Camille G Mccolgan,,0,2,1,1,4,7
Dan Tinney,,,1,1,1,5,7
Joseph Giedemann,,,,0,1,6,7
Linwood Holland,,,,,0,7,7
Total,4,3,3,1,1,8,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,8
Camille G Mccolgan,4,10,12,3,1,3,8
Linwood Holland,,2,12,3,2,4,8
Margaret L Recupido,,,0,4,2,5,8
Dan Tinney,,,,0,1,6,8
Joseph Giedemann,,,,,0,7,8
Total,16,14,14,4,2,8,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,2,9
Margaret L Recupido,4,7,8,4,3,3,9
Linwood Holland,,2,7,4,5,4,9
Camille G Mccolgan,,,1,4,3,5,9
Joseph Giedemann,,,,0,3,6,9
Dan Tinney,,,,,0,7,9
