V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,306,0,0,0,All
Scott R Wagner,,208,0,0,All
Laura Ellsworth,,,121,0,All
Write In,,,,1,All
Total,306,208,121,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Scott R Wagner,0,7,0,0,1
Paul Mango,6,,0,0,1
Laura Ellsworth,,,3,0,1
Write In,,,,1,1
Total,6,7,3,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Paul Mango,12,0,0,0,2
Scott R Wagner,,4,0,0,2
Laura Ellsworth,,,3,0,2
Write In,,,,1,2
Total,12,4,3,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Paul Mango,6,0,0,0,3
Scott R Wagner,,6,0,0,3
Laura Ellsworth,,,3,0,3
Write In,,,,1,3
Total,6,6,3,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Paul Mango,7,0,0,0,4
Scott R Wagner,,3,0,0,4
Laura Ellsworth,,,2,0,4
Write In,,,,1,4
Total,7,3,2,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Scott R Wagner,0,7,0,0,5
Paul Mango,5,,0,0,5
Laura Ellsworth,,,4,0,5
Write In,,,,1,5
Total,5,7,4,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Paul Mango,24,0,0,0,6
Scott R Wagner,,17,0,0,6
Laura Ellsworth,,,12,0,6
Write In,,,,1,6
Total,24,17,12,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Paul Mango,11,0,0,0,7
Scott R Wagner,,6,0,0,7
Laura Ellsworth,,,1,0,7
Write In,,,,1,7
Total,11,6,1,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Paul Mango,28,0,0,0,8
Scott R Wagner,,10,0,0,8
Laura Ellsworth,,,4,0,8
Write In,,,,1,8
Total,28,10,4,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Paul Mango,18,0,0,0,9
Laura Ellsworth,,0,8,0,9
Scott R Wagner,,5,,0,9
Write In,,,,1,9
Total,18,5,8,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Paul Mango,21,0,0,0,10
Scott R Wagner,,6,0,0,10
Laura Ellsworth,,,5,0,10
Write In,,,,1,10
Total,21,6,5,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Scott R Wagner,0,9,0,0,11
Paul Mango,7,,0,0,11
Laura Ellsworth,,,4,0,11
Write In,,,,1,11
Total,7,9,4,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Paul Mango,7,0,0,0,12
Scott R Wagner,,4,0,0,12
Laura Ellsworth,,,3,0,12
Write In,,,,1,12
Total,7,4,3,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Paul Mango,3,0,0,0,13
Scott R Wagner,,3,0,0,13
Laura Ellsworth,,,2,0,13
Write In,,,,1,13
Total,3,3,2,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Scott R Wagner,0,7,0,0,14
Paul Mango,3,,0,0,14
Laura Ellsworth,,,2,0,14
Write In,,,,1,14
Total,3,7,2,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Scott R Wagner,0,10,0,0,15
Laura Ellsworth,0,,7,0,15
Paul Mango,4,,,0,15
Write In,,,,1,15
Total,4,10,7,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Laura Ellsworth,0,0,5,0,16
Scott R Wagner,0,5,,0,16
Paul Mango,3,,,0,16
Write In,,,,1,16
Total,3,5,5,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Scott R Wagner,0,9,0,0,17
Paul Mango,7,,0,0,17
Laura Ellsworth,,,3,0,17
Write In,,,,1,17
Total,7,9,3,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Scott R Wagner,0,6,0,0,18
Paul Mango,4,,0,0,18
Laura Ellsworth,,,3,0,18
Write In,,,,1,18
Total,4,6,3,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Paul Mango,15,0,0,0,19
Scott R Wagner,,7,0,0,19
