V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Paul Mango,305,0,0,0,All
Scott R Wagner,,207,0,0,All
Laura Ellsworth,,,120,0,All
Write In,,,,0,All
Total,305,207,120,0,All
1,2,3,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Scott R Wagner,0,6,0,0,1
Paul Mango,5,,0,0,1
Laura Ellsworth,,,2,0,1
Write In,,,,0,1
Total,5,6,2,0,1
1,3,2,4,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Paul Mango,11,0,0,0,2
Scott R Wagner,,3,0,0,2
Laura Ellsworth,,,2,0,2
Write In,,,,0,2
Total,11,3,2,0,2
1,2,3,4,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Paul Mango,5,0,0,0,3
Scott R Wagner,,5,0,0,3
Laura Ellsworth,,,2,0,3
Write In,,,,0,3
Total,5,5,2,0,3
1,2,3,4,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Paul Mango,6,0,0,0,4
Scott R Wagner,,2,0,0,4
Laura Ellsworth,,,1,0,4
Write In,,,,0,4
Total,6,2,1,0,4
1,2,3,4,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Scott R Wagner,0,6,0,0,5
Paul Mango,4,,0,0,5
Laura Ellsworth,,,3,0,5
Write In,,,,0,5
Total,4,6,3,0,5
1,3,2,4,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Paul Mango,23,0,0,0,6
Scott R Wagner,,16,0,0,6
Laura Ellsworth,,,11,0,6
Write In,,,,0,6
Total,23,16,11,0,6
1,2,3,4,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Paul Mango,10,0,0,0,7
Scott R Wagner,,5,0,0,7
Laura Ellsworth,,,0,0,7
Write In,,,,0,7
Total,10,5,0,0,7
1,2,3,4,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Paul Mango,27,0,0,0,8
Scott R Wagner,,9,0,0,8
Laura Ellsworth,,,3,0,8
Write In,,,,0,8
Total,27,9,3,0,8
1,2,3,4,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Paul Mango,17,0,0,0,9
Laura Ellsworth,,0,7,0,9
Scott R Wagner,,4,,0,9
Write In,,,,0,9
Total,17,4,7,0,9
1,2,4,3,5,9
