col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,All
Brendan F Boyle,45,0,351,248,289,51,4,All
Michele Lawrence,,23,238,342,122,141,11,All
John Fetterman,,,58,0,0,0,0,All
Nina Ahmad,,,,31,0,0,0,All
Mike Stack,,,,,36,0,0,All
Kathi Cozzone,,,,,,15,0,All
Ray Sosa,,,,,,,5,All
Total,988,877,647,621,447,207,20,All
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Brendan F Boyle,2,0,28,32,32,10,1,1
Michele Lawrence,,0,28,18,9,12,1,1
Nina Ahmad,,,0,0,0,0,0,1
John Fetterman,,,,4,0,0,0,1
Mike Stack,,,,,1,0,0,1
Kathi Cozzone,,,,,,2,0,1
Ray Sosa,,,,,,,0,1
Total,105,68,56,54,42,24,2,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2
Brendan F Boyle,2,0,33,32,31,2,0,2
Michele Lawrence,,3,26,28,10,8,0,2
John Fetterman,,,6,0,0,0,0,2
Nina Ahmad,,,,2,0,0,0,2
Mike Stack,,,,,3,0,0,2
Kathi Cozzone,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,100,75,65,62,44,11,0,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,3
,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,Kathi Cozzone,Brendan F Boyle,Michele Lawrence,3
Mike Stack,1,0,0,0,0,13,1,3
Nina Ahmad,,0,0,0,0,0,5,3
Ray Sosa,,,1,0,0,0,1,3
John Fetterman,,,,0,0,1,0,3
Kathi Cozzone,,,,,0,0,0,3
Brendan F Boyle,,,,,,0,0,3
Michele Lawrence,,,,,,,0,3
Total,15,5,2,1,0,14,7,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Michele Lawrence,Brendan F Boyle,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,4
Michele Lawrence,2,0,23,29,9,11,1,4
Brendan F Boyle,,1,31,11,11,2,0,4
John Fetterman,,,3,0,0,0,0,4
Nina Ahmad,,,,1,0,0,0,4
Mike Stack,,,,,4,0,0,4
Kathi Cozzone,,,,,,2,0,4
Ray Sosa,,,,,,,0,4
Total,75,56,57,41,24,15,1,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Michele Lawrence,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Brendan F Boyle,2,0,17,15,10,3,0,5
Michele Lawrence,,0,16,9,5,8,0,5
Nina Ahmad,,,1,0,0,0,0,5
John Fetterman,,,,6,0,0,0,5
Mike Stack,,,,,1,0,0,5
Kathi Cozzone,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,47,38,34,30,16,12,0,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
