col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,All
,Tom Young,Marylouise Isaacson,Rhea Powell,Noam Kugelmass,Micah Mahjoubian,Andi Perez,Amanda Mcillmurray,Mariel J K Martin,Darrell L Clarke,Judi Golding Baker,Matthew D Myers,Joe Celentano,Jon Geeting,2,All
Tom Young,66,948,779,927,913,864,699,725,663,471,527,486,355,3,All
Marylouise Isaacson,,9,939,693,940,"1,018",959,"1,006",741,729,592,437,356,4,All
Rhea Powell,,,106,774,765,743,887,731,547,693,311,568,347,5,All
Noam Kugelmass,,,,50,623,607,660,539,400,470,225,456,286,6,All
Micah Mahjoubian,,,,,45,855,661,728,595,471,494,450,279,7,All
Andi Perez,,,,,,9,739,840,650,537,528,379,332,8,All
Amanda Mcillmurray,,,,,,,11,747,480,713,342,410,348,9,All
Mariel J K Martin,,,,,,,,4,636,560,505,318,242,10,All
Darrell L Clarke,,,,,,,,,120,400,487,227,176,11,All
Judi Golding Baker,,,,,,,,,,8,306,264,249,12,All
Matthew D Myers,,,,,,,,,,,6,160,180,13,All
Joe Celentano,,,,,,,,,,,,22,227,14,All
Jon Geeting,,,,,,,,,,,,,17,15,All
Total,"1,663","1,536","1,469","1,349","1,341","1,323","1,261","1,216","1,152",959,740,731,551,16,All
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,1
,Tom Young,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Rhea Powell,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Matthew D Myers,Joe Celentano,Jon Geeting,2,1
Tom Young,4,79,73,80,72,66,41,40,42,27,41,34,18,3,1
Marylouise Isaacson,,1,77,81,82,84,58,59,36,41,45,31,19,4,1
Darrell L Clarke,,,11,66,65,65,34,38,28,26,45,17,14,5,1
