V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,52,0,0,All
Jim Christiana,,34,0,All
Write In,,,3,All
Total,52,34,3,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Jim Christiana,0,1,0,3
Lou Barletta,0,,0,3
Write In,,,0,3
Total,0,1,0,3
1,3,2,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Jim Christiana,0,1,0,7
Lou Barletta,0,,0,7
Write In,,,0,7
Total,0,1,0,7
1,3,2,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Jim Christiana,0,1,0,12
Lou Barletta,0,,0,12
Write In,,,0,12
Total,0,1,0,12
1,3,2,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Jim Christiana,0,2,0,13
Lou Barletta,1,,0,13
Write In,,,0,13
Total,1,2,0,13
1,3,2,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Lou Barletta,2,0,0,14
Jim Christiana,,1,0,14
Write In,,,0,14
Total,2,1,0,14
1,2,3,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Jim Christiana,0,3,0,17
Lou Barletta,1,,0,17
Write In,,,0,17
Total,1,3,0,17
1,3,2,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,19
Lou Barletta,2,0,0,19
Jim Christiana,,1,0,19
Write In,,,0,19
Total,2,1,0,19
1,2,3,4,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Lou Barletta,3,0,0,20
Write In,,0,1,20
Jim Christiana,,0,,20
Total,3,0,1,20
1,2,4,3,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Lou Barletta,2,0,0,21
Jim Christiana,,0,0,21
Write In,,,0,21
Total,2,0,0,21
1,2,3,4,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Lou Barletta,3,0,0,22
Jim Christiana,,1,0,22
Write In,,,0,22
Total,3,1,0,22
1,2,3,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,23
Lou Barletta,16,0,0,23
Jim Christiana,,3,0,23
Write In,,,1,23
Total,16,3,1,23
1,2,3,4,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Jim Christiana,0,3,0,24
Lou Barletta,2,,0,24
Write In,,,1,24
Total,2,3,1,24
1,3,2,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Lou Barletta,1,0,0,25
Jim Christiana,,0,0,25
Write In,,,0,25
Total,1,0,0,25
1,2,3,4,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,29
Jim Christiana,0,1,0,29
Lou Barletta,0,,0,29
Write In,,,0,29
Total,0,1,0,29
1,3,2,4,29
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,30
Lou Barletta,1,0,0,30
Jim Christiana,,0,0,30
Write In,,,0,30
Total,1,0,0,30
1,2,3,4,30
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,31
Jim Christiana,0,4,0,31
Lou Barletta,2,,0,31
Write In,,,0,31
Total,2,4,0,31
1,3,2,4,31
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,32
Jim Christiana,0,1,0,32
Lou Barletta,0,,0,32
Write In,,,0,32
Total,0,1,0,32
1,3,2,4,32
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,33
Jim Christiana,0,1,0,33
Lou Barletta,0,,0,33
Write In,,,0,33
Total,0,1,0,33
1,3,2,4,33
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,34
Lou Barletta,9,0,0,34
Jim Christiana,,5,0,34
Write In,,,0,34
Total,9,5,0,34
1,2,3,4,34
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,35
Lou Barletta,1,0,0,35
Jim Christiana,,0,0,35
Write In,,,0,35
Total,1,0,0,35
1,2,3,4,35
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,37
Jim Christiana,0,1,0,37
Lou Barletta,1,,0,37
Write In,,,0,37
Total,1,1,0,37
1,3,2,4,37
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,39
Lou Barletta,3,0,0,39
Jim Christiana,,1,0,39
Write In,,,0,39
Total,3,1,0,39
1,2,3,4,39
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,41
Jim Christiana,0,3,0,41
Lou Barletta,2,,0,41
Write In,,,0,41
Total,2,3,0,41
1,3,2,4,41
