V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,53,0,0,All
Jim Christiana,,35,0,All
Write In,,,4,All
Total,53,35,4,All
Jim Christiana,0,2,0,3
Lou Barletta,1,,0,3
Write In,,,1,3
Total,1,2,1,3
Jim Christiana,0,2,0,7
Lou Barletta,1,,0,7
Write In,,,1,7
Total,1,2,1,7
Jim Christiana,0,2,0,12
Lou Barletta,1,,0,12
Write In,,,1,12
Total,1,2,1,12
Jim Christiana,0,3,0,13
Lou Barletta,2,,0,13
Write In,,,1,13
Total,2,3,1,13
Lou Barletta,3,0,0,14
Jim Christiana,,2,0,14
Write In,,,1,14
Total,3,2,1,14
Jim Christiana,0,4,0,17
Lou Barletta,2,,0,17
Write In,,,1,17
Total,2,4,1,17
Lou Barletta,3,0,0,19
Jim Christiana,,2,0,19
Write In,,,1,19
Total,3,2,1,19
Lou Barletta,4,0,0,20
Write In,,0,2,20
Jim Christiana,,1,,20
Total,4,1,2,20
Lou Barletta,3,0,0,21
Jim Christiana,,1,0,21
Write In,,,1,21
Total,3,1,1,21
Lou Barletta,4,0,0,22
Jim Christiana,,2,0,22
Write In,,,1,22
Total,4,2,1,22
Lou Barletta,17,0,0,23
Jim Christiana,,4,0,23
Write In,,,2,23
Total,17,4,2,23
Jim Christiana,0,4,0,24
Lou Barletta,3,,0,24
Write In,,,2,24
Total,3,4,2,24
Lou Barletta,2,0,0,25
Jim Christiana,,1,0,25
Write In,,,1,25
Total,2,1,1,25
Jim Christiana,0,2,0,29
Lou Barletta,1,,0,29
Write In,,,1,29
Total,1,2,1,29
Lou Barletta,2,0,0,30
Jim Christiana,,1,0,30
Write In,,,1,30
Total,2,1,1,30
Jim Christiana,0,5,0,31
Lou Barletta,3,,0,31
Write In,,,1,31
Total,3,5,1,31
Jim Christiana,0,2,0,32
Lou Barletta,1,,0,32
Write In,,,1,32
Total,1,2,1,32
Jim Christiana,0,2,0,33
Lou Barletta,1,,0,33
Write In,,,1,33
Total,1,2,1,33
Lou Barletta,10,0,0,34
Jim Christiana,,6,0,34
Write In,,,1,34
Total,10,6,1,34
Lou Barletta,2,0,0,35
Jim Christiana,,1,0,35
Write In,,,1,35
Total,2,1,1,35
Jim Christiana,0,2,0,37
Lou Barletta,2,,0,37
Write In,,,1,37
Total,2,2,1,37
Lou Barletta,4,0,0,39
Jim Christiana,,2,0,39
Write In,,,1,39
Total,4,2,1,39
Jim Christiana,0,4,0,41
Lou Barletta,3,,0,41
Write In,,,1,41
Total,3,4,1,41
