To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Bob Casey Jr,109,0,525,248,145,60,55,0,All
Write In,,1,0,0,0,1,0,0,All
Mike Stack,,,32,0,0,0,0,0,All
Kathi Cozzone,,,,10,0,0,0,0,All
Nina Ahmad,,,,,23,0,0,0,All
John Fetterman,,,,,,8,0,0,All
Ray Sosa,,,,,,,11,0,All
Total,"1,147",3,558,259,169,71,67,0,All
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,0,1
Bob Casey Jr,5,0,18,11,7,2,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,2,0,0,0,0,0,1
Nina Ahmad,,,,5,0,0,0,0,1
Kathi Cozzone,,,,,2,0,0,0,1
Ray Sosa,,,,,,1,0,0,1
John Fetterman,,,,,,,1,0,1
Total,48,1,21,17,10,4,2,0,1
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,2
Bob Casey Jr,4,0,10,6,3,2,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,4,0,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,0,2
John Fetterman,,,,,2,0,0,0,2
Nina Ahmad,,,,,,3,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,30,1,15,8,6,6,2,0,2
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Bob Casey Jr,Write In,Mike Stack,Ray Sosa,Kathi Cozzone,Nina Ahmad,John Fetterman,0,3
Bob Casey Jr,4,0,13,10,8,5,1,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,0,3
Ray Sosa,,,,1,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,0,3
Nina Ahmad,,,,,,2,0,0,3
John Fetterman,,,,,,,1,0,3
Total,46,1,15,12,10,8,3,0,3
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Ray Sosa,Nina Ahmad,John Fetterman,0,4
Bob Casey Jr,5,0,9,5,2,1,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,3,0,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,0,4
Ray Sosa,,,,,2,0,0,0,4
Nina Ahmad,,,,,,1,0,0,4
John Fetterman,,,,,,,1,0,4
Total,27,1,13,7,5,3,2,0,4
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Bob Casey Jr,7,0,12,12,4,2,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,3,0,0,0,0,0,5
Kathi Cozzone,,,,2,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,41,1,16,15,7,4,1,0,5
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,6
Bob Casey Jr,6,0,9,8,3,2,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,6
Ray Sosa,,,,,,2,0,0,6
John Fetterman,,,,,,,1,0,6
Total,33,1,11,10,5,5,2,0,6
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,7
Bob Casey Jr,5,0,13,10,4,3,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,1,0,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,0,7
Nina Ahmad,,,,,3,0,0,0,7
Ray Sosa,,,,,,2,0,0,7
John Fetterman,,,,,,,2,0,7
Total,39,1,15,12,8,6,2,0,7
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,8
Bob Casey Jr,5,0,13,12,4,3,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,1,0,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,8
John Fetterman,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,42,1,15,14,7,6,2,0,8
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,9
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,Nina Ahmad,0,9
Bob Casey Jr,3,0,14,9,5,2,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,1,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,0,9
Ray Sosa,,,,,1,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Nina Ahmad,,,,,,,2,0,9
Total,38,1,16,12,7,4,3,0,9
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,10
Bob Casey Jr,3,0,10,7,1,0,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,1,0,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,0,10
John Fetterman,,,,,1,0,0,0,10
Nina Ahmad,,,,,,1,0,0,10
Ray Sosa,,,,,,,2,0,10
Total,25,2,12,9,4,2,2,0,10
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,11
Bob Casey Jr,3,0,16,8,7,1,1,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,1,0,0,0,0,0,11
Nina Ahmad,,,,1,0,0,0,0,11
Kathi Cozzone,,,,,1,0,0,0,11
John Fetterman,,,,,,2,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,41,1,18,10,9,4,4,0,11
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,12
Bob Casey Jr,7,0,7,7,4,1,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,2,0,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,12
Ray Sosa,,,,,,1,0,0,12
John Fetterman,,,,,,,1,0,12
Total,31,1,10,9,6,3,2,0,12
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,13
Bob Casey Jr,7,0,52,12,6,2,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,2,0,0,0,0,0,13
Kathi Cozzone,,,,2,0,0,0,0,13
Nina Ahmad,,,,,3,0,0,0,13
Ray Sosa,,,,,,1,0,0,13
John Fetterman,,,,,,,1,0,13
Total,84,1,55,15,10,4,2,0,13
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Bob Casey Jr,Write In,Mike Stack,Ray Sosa,Kathi Cozzone,Nina Ahmad,John Fetterman,0,14
Bob Casey Jr,5,0,15,9,10,8,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Ray Sosa,,,,5,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,0,14
Nina Ahmad,,,,,,3,0,0,14
John Fetterman,,,,,,,1,0,14
Total,51,1,18,15,12,12,1,0,14
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,15
Bob Casey Jr,8,0,39,10,6,2,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,1,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
John Fetterman,,,,,1,0,0,0,15
Nina Ahmad,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,70,1,41,12,8,4,2,0,15
