col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,1
,Kathryn S Huggins,Ken Washington,Linda Norris,Dewayne Drummond,Liam G Boyle,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Kevin Bundy,Joe Khan,Jacque Whaumbush,John Brady,Nat Lownes,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,1
Kathryn S Huggins,10,38,40,38,36,34,32,18,15,13,8,4,6,0,0,0,0,1
Ken Washington,,3,27,32,30,25,25,10,11,8,4,4,4,0,0,0,0,1
Linda Norris,,,0,30,29,33,32,13,7,9,7,6,3,0,0,0,0,1
Dewayne Drummond,,,,2,31,25,26,10,14,6,3,2,4,0,0,0,0,1
Liam G Boyle,,,,,1,27,23,7,8,6,4,2,1,0,0,0,0,1
Monica Maria Djerassi,,,,,,0,25,11,6,8,6,4,1,0,0,0,0,1
Lisa Rhodes,,,,,,,0,10,4,4,5,3,2,0,0,0,0,1
Rebecca Poyourow,,,,,,,,1,9,9,6,3,4,0,0,0,0,1
Kevin Bundy,,,,,,,,,0,7,3,2,3,0,0,0,0,1
Joe Khan,,,,,,,,,,0,5,4,5,0,0,0,0,1
Jacque Whaumbush,,,,,,,,,,,0,3,2,0,0,0,0,1
John Brady,,,,,,,,,,,,0,1,0,0,0,0,1
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,1
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,1
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,1
Torri Douglas,,,,,,,,,,,,,,,,,0,1
Total,63,44,42,41,38,36,33,20,17,15,10,7,6,0,0,0,0,1
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,2
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Monica Maria Djerassi,Rebecca Poyourow,Lisa Rhodes,Linda Norris,Kevin Bundy,Joe Khan,Liam G Boyle,Jacque Whaumbush,Nat Lownes,John Brady,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2
Kathryn S Huggins,10,32,33,31,32,29,26,21,16,21,18,14,13,0,0,0,0,2
