To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Scott R Wagner,12,0,0,0,29,18,27,5,0,All
Laura Ellsworth,,13,0,0,21,24,17,8,0,All
Paul Mango,,,18,0,23,20,18,1,0,All
Write In,,,,0,0,0,0,0,0,All
Kathy Coder,,,,,3,0,0,0,0,All
Diana Irey Vaughan,,,,,,1,0,0,0,All
Jeff Bartos,,,,,,,1,0,0,All
Peg Luksik,,,,,,,,1,0,All
Write In,,,,,,,,,1,All
Total,95,87,84,1,79,66,66,18,2,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,1
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,1
Laura Ellsworth,3,0,0,1,3,2,1,0,0,1
Scott R Wagner,,3,0,2,2,0,0,0,0,1
Paul Mango,,,1,2,1,0,0,0,0,1
Kathy Coder,,,,0,1,0,0,0,0,1
Jeff Bartos,,,,1,,0,0,0,0,1
Diana Irey Vaughan,,,,,,1,0,0,0,1
Peg Luksik,,,,,,,1,0,0,1
Write In,,,,,,,,1,0,1
Total,14,10,7,9,10,6,3,1,0,1
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,2
Scott R Wagner,2,0,0,0,0,0,0,0,0,2
Laura Ellsworth,,2,0,0,0,0,0,0,0,2
Paul Mango,,,1,0,0,0,0,0,0,2
Jeff Bartos,,,,0,1,0,0,0,0,2
Kathy Coder,,,,1,,0,0,0,0,2
Diana Irey Vaughan,,,,,,1,0,0,0,2
Peg Luksik,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,5,3,3,3,3,2,2,1,0,2
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,3
Paul Mango,2,0,0,1,2,0,0,0,0,3
Scott R Wagner,,1,0,0,0,1,0,0,0,3
Laura Ellsworth,,,1,0,0,0,0,0,0,3
