col_1,col_2,order,division
,Representative In Congress 2nd District - Republican,1,All
,David Torres,2,All
David Torres,8,3,All
Total,8,4,All
,Representative In Congress 2nd District - Republican,1,1
,David Torres,2,1
David Torres,1,3,1
Total,1,4,1
,Representative In Congress 2nd District - Republican,1,2
,David Torres,2,2
David Torres,1,3,2
Total,1,4,2
,Representative In Congress 2nd District - Republican,1,5
,David Torres,2,5
David Torres,3,3,5
Total,3,4,5
,Representative In Congress 2nd District - Republican,1,10
,David Torres,2,10
David Torres,3,3,10
Total,3,4,10
